,file,type,chain_strength,energy,input_values,qpu
843,p75,raw,1.25,2.0,10862523316886073344,Advantage4.1
844,p75,raw,1.25,2.0,10629334086747146240,Advantage4.1
845,p75,raw,1.25,2.0,8235487031760517120,Advantage4.1
846,p75,raw,1.25,2.0,2334899424090057216,Advantage4.1
847,p75,raw,1.25,2.0,8752994990202297344,Advantage4.1
848,p75,raw,1.25,2.0,10424552922628468736,Advantage4.1
849,p75,raw,1.25,2.0,13135426133622208512,Advantage4.1
850,p75,raw,1.25,2.0,13421118255501164544,Advantage4.1
851,p75,raw,1.25,2.0,3483417332075330560,Advantage4.1
852,p75,raw,1.25,2.0,11171817410321084416,Advantage4.1
853,p75,raw,1.25,2.0,13650783616591142912,Advantage4.1
854,p75,raw,1.25,2.0,208985927189234752,Advantage4.1
855,p75,raw,1.25,2.0,4629492854982603776,Advantage4.1
856,p75,raw,1.25,2.0,9091399372500618240,Advantage4.1
857,p75,raw,1.25,2.0,458830599069283648,Advantage4.1
858,p75,raw,1.25,2.0,1452881051324911104,Advantage4.1
859,p75,raw,1.25,2.0,2710996070483949568,Advantage4.1
860,p75,raw,1.25,2.0,4394165335714962432,Advantage4.1
861,p75,raw,1.25,2.0,1576896788210290944,Advantage4.1
862,p75,raw,1.25,4.0,3484462175697805312,Advantage4.1
863,p75,raw,1.25,4.0,6013277313536480256,Advantage4.1
864,p75,raw,1.25,4.0,12817923694470211584,Advantage4.1
865,p75,raw,1.25,4.0,756798041748955008,Advantage4.1
866,p75,raw,1.25,4.0,12249290671841540096,Advantage4.1
867,p75,raw,1.25,4.0,10655271767566610432,Advantage4.1
868,p75,raw,1.25,4.0,9937451152442374144,Advantage4.1
869,p75,raw,1.25,4.0,2879495418127386112,Advantage4.1
870,p75,raw,1.25,4.0,1284255552277332224,Advantage4.1
871,p75,raw,1.25,4.0,3144993382520237056,Advantage4.1
872,p75,raw,1.25,4.0,7852154837534187520,Advantage4.1
873,p75,raw,1.25,4.0,452171772558307008,Advantage4.1
874,p75,raw,1.25,4.0,5156134976636389376,Advantage4.1
875,p75,raw,1.25,4.0,12828501418395060224,Advantage4.1
876,p75,raw,1.25,4.0,3816011043816327168,Advantage4.1
877,p75,raw,1.25,4.0,11293470262630262784,Advantage4.1
878,p75,raw,1.25,4.0,13111098442476920832,Advantage4.1
879,p75,raw,1.25,4.0,2041651713509470720,Advantage4.1
880,p75,raw,1.25,4.0,10430726586869219328,Advantage4.1
881,p75,raw,1.25,4.0,280194710938155552,Advantage4.1
882,p75,raw,1.25,4.0,13032944769278978048,Advantage4.1
883,p75,raw,1.25,4.0,1126807892620207488,Advantage4.1
884,p75,raw,1.25,6.0,12066820370778089472,Advantage4.1
885,p75,raw,1.25,6.0,1114049661790565248,Advantage4.1
886,p75,raw,1.25,6.0,12788856041106456576,Advantage4.1
887,p75,raw,1.25,6.0,13319219047269007360,Advantage4.1
888,p75,raw,1.25,6.0,9570122801112922112,Advantage4.1
889,p75,raw,1.25,6.0,2983596896384760320,Advantage4.1
890,p75,raw,1.25,6.0,11943502359830437888,Advantage4.1
891,p75,raw,1.25,6.0,6654142475007684608,Advantage4.1
892,p75,raw,1.25,6.0,463924636473614400,Advantage4.1
893,p75,raw,1.25,6.0,1114472796575089792,Advantage4.1
894,p75,raw,1.25,6.0,10119330933361176576,Advantage4.1
895,p75,raw,1.25,6.0,2359036950195805184,Advantage4.1
896,p75,raw,1.25,8.0,12809740884497930240,Advantage4.1
897,p75,raw,1.25,10.0,7023147079649846272,Advantage4.1
898,p75,raw,1.25,12.0,13533346216170203136,Advantage4.1
899,p75,raw,1.25,14.0,10359073380627380224,Advantage4.1
900,p75,pp_local_search,1.25,0.0,12214921919000076288,Advantage4.1
901,p75,pp_local_search,1.25,0.0,7093794029670676480,Advantage4.1
902,p75,pp_local_search,1.25,0.0,13358593547451396096,Advantage4.1
903,p75,pp_local_search,1.25,0.0,8842226730685011968,Advantage4.1
904,p75,pp_local_search,1.25,0.0,12136074502487767040,Advantage4.1
905,p75,pp_local_search,1.25,0.0,8131842345166879744,Advantage4.1
906,p75,pp_local_search,1.25,0.0,9726396372478898176,Advantage4.1
907,p75,pp_local_search,1.25,0.0,10328252269785194496,Advantage4.1
908,p75,pp_local_search,1.25,0.0,11784923675247900672,Advantage4.1
909,p75,pp_local_search,1.25,0.0,6408312983285005312,Advantage4.1
910,p75,pp_local_search,1.25,0.0,9064961856221838336,Advantage4.1
911,p75,pp_local_search,1.25,0.0,10157244790082129920,Advantage4.1
912,p75,pp_local_search,1.25,0.0,3909819208589688320,Advantage4.1
913,p75,pp_local_search,1.25,0.0,9510695089036081152,Advantage4.1
914,p75,pp_local_search,1.25,0.0,8989570405339523072,Advantage4.1
915,p75,pp_local_search,1.25,0.0,10683615569100013568,Advantage4.1
916,p75,pp_local_search,1.25,0.0,7742592526553279488,Advantage4.1
917,p75,pp_local_search,1.25,0.0,12807935881734600704,Advantage4.1
918,p75,pp_local_search,1.25,0.0,6400494725273665536,Advantage4.1
919,p75,pp_local_search,1.25,0.0,282313471250494688,Advantage4.1
920,p75,pp_local_search,1.25,0.0,2253892188077734400,Advantage4.1
921,p75,pp_local_search,1.25,0.0,9133802513102414848,Advantage4.1
922,p75,pp_local_search,1.25,0.0,7433850203228727296,Advantage4.1
923,p75,pp_local_search,1.25,0.0,3277472669979286528,Advantage4.1
924,p75,pp_local_search,1.25,0.0,9841841703988951040,Advantage4.1
925,p75,pp_local_search,1.25,0.0,11154093462127749120,Advantage4.1
926,p75,pp_local_search,1.25,0.0,10768517622204073984,Advantage4.1
927,p75,pp_local_search,1.25,0.0,13080801761898332160,Advantage4.1
928,p75,pp_local_search,1.25,0.0,11928471371458289664,Advantage4.1
929,p75,pp_local_search,1.25,0.0,6279924668393220096,Advantage4.1
930,p75,pp_local_search,1.25,0.0,9404543870324566016,Advantage4.1
931,p75,pp_local_search,1.25,0.0,3783942675913908736,Advantage4.1
932,p75,pp_local_search,1.25,2.0,9391622818982176768,Advantage4.1
933,p75,pp_local_search,1.25,2.0,2291501194510134528,Advantage4.1
934,p75,pp_local_search,1.25,2.0,11977291915312824320,Advantage4.1
935,p75,pp_local_search,1.25,2.0,3232566713795502080,Advantage4.1
936,p75,pp_local_search,1.25,2.0,12276034787652704256,Advantage4.1
937,p75,pp_local_search,1.25,2.0,3741454311956603392,Advantage4.1
938,p75,pp_local_search,1.25,2.0,13025930642403274752,Advantage4.1
939,p75,pp_local_search,1.25,2.0,10152540296377726976,Advantage4.1
940,p75,pp_local_search,1.25,2.0,4251956554049033216,Advantage4.1
941,p75,pp_local_search,1.25,2.0,8702435334355787776,Advantage4.1
942,p75,pp_local_search,1.25,2.0,9286818502729410560,Advantage4.1
943,p75,pp_local_search,1.25,2.0,10862523316886073344,Advantage4.1
944,p75,pp_local_search,1.25,2.0,10629334086747146240,Advantage4.1
945,p75,pp_local_search,1.25,2.0,8235487031760517120,Advantage4.1
946,p75,pp_local_search,1.25,2.0,2334899424090057216,Advantage4.1
947,p75,pp_local_search,1.25,2.0,8752994990202297344,Advantage4.1
948,p75,pp_local_search,1.25,2.0,10424552922628468736,Advantage4.1
949,p75,pp_local_search,1.25,2.0,13135426133622208512,Advantage4.1
950,p75,pp_local_search,1.25,2.0,13421118255501164544,Advantage4.1
951,p75,pp_local_search,1.25,2.0,3483417332075330560,Advantage4.1
952,p75,pp_local_search,1.25,2.0,11171817410321084416,Advantage4.1
953,p75,pp_local_search,1.25,2.0,13650783616591142912,Advantage4.1
954,p75,pp_local_search,1.25,2.0,208985927189234752,Advantage4.1
955,p75,pp_local_search,1.25,2.0,4629492854982603776,Advantage4.1
956,p75,pp_local_search,1.25,2.0,9091399372500618240,Advantage4.1
957,p75,pp_local_search,1.25,2.0,458830599069283648,Advantage4.1
958,p75,pp_local_search,1.25,2.0,1452881051324911104,Advantage4.1
959,p75,pp_local_search,1.25,2.0,2710996070483949568,Advantage4.1
960,p75,pp_local_search,1.25,2.0,4394165335714962432,Advantage4.1
961,p75,pp_local_search,1.25,2.0,1576896788210290944,Advantage4.1
962,p75,pp_local_search,1.25,4.0,3484462175697805312,Advantage4.1
963,p75,pp_local_search,1.25,4.0,6013277313536480256,Advantage4.1
964,p75,pp_local_search,1.25,4.0,12817923694470211584,Advantage4.1
965,p75,pp_local_search,1.25,4.0,756798041748955008,Advantage4.1
966,p75,pp_local_search,1.25,4.0,12249290671841540096,Advantage4.1
967,p75,pp_local_search,1.25,4.0,10655271767566610432,Advantage4.1
968,p75,pp_local_search,1.25,4.0,9937451152442374144,Advantage4.1
969,p75,pp_local_search,1.25,4.0,2879495418127386112,Advantage4.1
970,p75,pp_local_search,1.25,4.0,1284255552277332224,Advantage4.1
971,p75,pp_local_search,1.25,4.0,3144993382520237056,Advantage4.1
972,p75,pp_local_search,1.25,4.0,7852154837534187520,Advantage4.1
973,p75,pp_local_search,1.25,4.0,452171772558307008,Advantage4.1
974,p75,pp_local_search,1.25,4.0,5156134976636389376,Advantage4.1
975,p75,pp_local_search,1.25,4.0,12828501418395060224,Advantage4.1
976,p75,pp_local_search,1.25,4.0,3816011043816327168,Advantage4.1
977,p75,pp_local_search,1.25,4.0,11293470262630262784,Advantage4.1
978,p75,pp_local_search,1.25,4.0,13111098442476920832,Advantage4.1
979,p75,pp_local_search,1.25,4.0,2041651713509470720,Advantage4.1
980,p75,pp_local_search,1.25,4.0,10430726586869219328,Advantage4.1
981,p75,pp_local_search,1.25,4.0,280194710938155552,Advantage4.1
982,p75,pp_local_search,1.25,4.0,13032944769278978048,Advantage4.1
983,p75,pp_local_search,1.25,4.0,1126807892620207488,Advantage4.1
984,p75,pp_local_search,1.25,6.0,12066820370778089472,Advantage4.1
985,p75,pp_local_search,1.25,6.0,1114049661790565248,Advantage4.1
986,p75,pp_local_search,1.25,6.0,12788856041106456576,Advantage4.1
987,p75,pp_local_search,1.25,6.0,13319219047269007360,Advantage4.1
988,p75,pp_local_search,1.25,6.0,9570122801112922112,Advantage4.1
989,p75,pp_local_search,1.25,6.0,2983596896384760320,Advantage4.1
990,p75,pp_local_search,1.25,6.0,11943502359830437888,Advantage4.1
991,p75,pp_local_search,1.25,6.0,6654142475007684608,Advantage4.1
992,p75,pp_local_search,1.25,6.0,463924636473614400,Advantage4.1
993,p75,pp_local_search,1.25,6.0,1114472796575089792,Advantage4.1
994,p75,pp_local_search,1.25,6.0,10119330933361176576,Advantage4.1
995,p75,pp_local_search,1.25,6.0,2359036950195805184,Advantage4.1
996,p75,pp_local_search,1.25,8.0,12809740884497930240,Advantage4.1
997,p75,pp_local_search,1.25,10.0,7023147079649846272,Advantage4.1
998,p75,pp_local_search,1.25,12.0,13533346216170203136,Advantage4.1
999,p75,pp_local_search,1.25,14.0,10359073380627380224,Advantage4.1
1000,p75,raw,1.5,0.0,12339311108463960064,Advantage4.1
1001,p75,raw,1.5,0.0,10992835490033487872,Advantage4.1
1002,p75,raw,1.5,0.0,10204130497311733760,Advantage4.1
1003,p75,raw,1.5,0.0,5811786513230377984,Advantage4.1
1004,p75,raw,1.5,0.0,13322732018349803520,Advantage4.1
1005,p75,raw,1.5,0.0,3549042143457341952,Advantage4.1
1006,p75,raw,1.5,0.0,1130236464591536000,Advantage4.1
1007,p75,raw,1.5,0.0,13672922415358017536,Advantage4.1
1008,p75,raw,1.5,0.0,4802983301650496512,Advantage4.1
1009,p75,raw,1.5,0.0,8690283208388918272,Advantage4.1
1010,p75,raw,1.5,0.0,3161625201035944448,Advantage4.1
1011,p75,raw,1.5,0.0,8170896930275425280,Advantage4.1
1012,p75,raw,1.5,0.0,11360302819773423616,Advantage4.1
1013,p75,raw,1.5,0.0,9499792730554365952,Advantage4.1
1014,p75,raw,1.5,0.0,5945661975287487488,Advantage4.1
1015,p75,raw,1.5,0.0,841880707477490048,Advantage4.1
1016,p75,raw,1.5,0.0,1791211756467216384,Advantage4.1
1017,p75,raw,1.5,0.0,8684729676554593280,Advantage4.1
1018,p75,raw,1.5,0.0,938801008749465344,Advantage4.1
1019,p75,raw,1.5,0.0,9342470340465233920,Advantage4.1
1020,p75,raw,1.5,0.0,10396509955283757056,Advantage4.1
1021,p75,raw,1.5,0.0,4532136996369105920,Advantage4.1
1022,p75,raw,1.5,0.0,12465368124878239744,Advantage4.1
1023,p75,raw,1.5,0.0,3111008926672433664,Advantage4.1
1024,p75,raw,1.5,0.0,1434827294466223872,Advantage4.1
1025,p75,raw,1.5,0.0,9556575836755836928,Advantage4.1
1026,p75,raw,1.5,0.0,12881406545505349632,Advantage4.1
1027,p75,raw,1.5,0.0,6784058807624254464,Advantage4.1
1028,p75,raw,1.5,0.0,10081295797800669184,Advantage4.1
1029,p75,raw,1.5,2.0,12171686860135768064,Advantage4.1
1030,p75,raw,1.5,2.0,5777867120132613120,Advantage4.1
1031,p75,raw,1.5,2.0,3746820623763816960,Advantage4.1
1032,p75,raw,1.5,2.0,2208740749945604864,Advantage4.1
1033,p75,raw,1.5,2.0,8647667758840773632,Advantage4.1
1034,p75,raw,1.5,2.0,8314200848481713152,Advantage4.1
1035,p75,raw,1.5,2.0,4619229196218651648,Advantage4.1
1036,p75,raw,1.5,2.0,748865396141871744,Advantage4.1
1037,p75,raw,1.5,2.0,8133640670022878208,Advantage4.1
1038,p75,raw,1.5,2.0,10981764550472376320,Advantage4.1
1039,p75,raw,1.5,2.0,7722655048192741376,Advantage4.1
1040,p75,raw,1.5,2.0,11144786858957516800,Advantage4.1
1041,p75,raw,1.5,2.0,5864625805306665984,Advantage4.1
1042,p75,raw,1.5,2.0,13359728658449752064,Advantage4.1
1043,p75,raw,1.5,2.0,11533378757936820224,Advantage4.1
1044,p75,raw,1.5,2.0,8335291174887882752,Advantage4.1
1045,p75,raw,1.5,2.0,3150201969048881152,Advantage4.1
1046,p75,raw,1.5,2.0,5983298699323936768,Advantage4.1
1047,p75,raw,1.5,2.0,11249230933833306112,Advantage4.1
1048,p75,raw,1.5,2.0,8227647840664971264,Advantage4.1
1049,p75,raw,1.5,2.0,12307916564993347584,Advantage4.1
1050,p75,raw,1.5,2.0,4674915871722935296,Advantage4.1
1051,p75,raw,1.5,2.0,11596319105754935296,Advantage4.1
1052,p75,raw,1.5,2.0,7265073735357600768,Advantage4.1
1053,p75,raw,1.5,2.0,5590281202233643008,Advantage4.1
1054,p75,raw,1.5,2.0,7676443124877425664,Advantage4.1
1055,p75,raw,1.5,2.0,5396552996880945152,Advantage4.1
1056,p75,raw,1.5,2.0,12480684763967172608,Advantage4.1
1057,p75,raw,1.5,2.0,13205295864130134016,Advantage4.1
1058,p75,raw,1.5,2.0,7137874008549570560,Advantage4.1
1059,p75,raw,1.5,2.0,1782089898023604736,Advantage4.1
1060,p75,raw,1.5,2.0,10081101909368893440,Advantage4.1
1061,p75,raw,1.5,2.0,13173749048106561536,Advantage4.1
1062,p75,raw,1.5,4.0,12787792113043005440,Advantage4.1
1063,p75,raw,1.5,4.0,10511976042271918080,Advantage4.1
1064,p75,raw,1.5,4.0,11531310266450288640,Advantage4.1
1065,p75,raw,1.5,4.0,4084678798173282304,Advantage4.1
1066,p75,raw,1.5,4.0,11441309475044333568,Advantage4.1
1067,p75,raw,1.5,4.0,12860589683134621696,Advantage4.1
1068,p75,raw,1.5,4.0,11343011282172272640,Advantage4.1
1069,p75,raw,1.5,4.0,13287838659983704064,Advantage4.1
1070,p75,raw,1.5,4.0,235428217322775328,Advantage4.1
1071,p75,raw,1.5,4.0,8786468879964828672,Advantage4.1
1072,p75,raw,1.5,4.0,9018410315675256832,Advantage4.1
1073,p75,raw,1.5,4.0,12026747019933552640,Advantage4.1
1074,p75,raw,1.5,4.0,8187236944827974656,Advantage4.1
1075,p75,raw,1.5,4.0,978676457857765504,Advantage4.1
1076,p75,raw,1.5,4.0,13375922701264044032,Advantage4.1
1077,p75,raw,1.5,4.0,3500172521031105024,Advantage4.1
1078,p75,raw,1.5,4.0,267630695443440512,Advantage4.1
1079,p75,raw,1.5,4.0,6460542143235302400,Advantage4.1
1080,p75,raw,1.5,4.0,2568243173967255040,Advantage4.1
1081,p75,raw,1.5,6.0,8416959345359072256,Advantage4.1
1082,p75,raw,1.5,6.0,12245913941171367936,Advantage4.1
1083,p75,raw,1.5,6.0,12876459660313995264,Advantage4.1
1084,p75,raw,1.5,6.0,16049608145707417600,Advantage4.1
1085,p75,raw,1.5,6.0,12886780711461527552,Advantage4.1
1086,p75,raw,1.5,6.0,6541137445810568192,Advantage4.1
1087,p75,raw,1.5,6.0,10468974600672043008,Advantage4.1
1088,p75,raw,1.5,6.0,8773220654738197504,Advantage4.1
1089,p75,raw,1.5,6.0,5017596040828285952,Advantage4.1
1090,p75,raw,1.5,6.0,1288728867999186432,Advantage4.1
1091,p75,raw,1.5,6.0,5299862570644356096,Advantage4.1
1092,p75,raw,1.5,6.0,13522640705376524288,Advantage4.1
1093,p75,raw,1.5,6.0,7629644561268564992,Advantage4.1
1094,p75,raw,1.5,6.0,8927342272448520192,Advantage4.1
1095,p75,raw,1.5,6.0,8765037968947206144,Advantage4.1
1096,p75,raw,1.5,8.0,6260781797091875840,Advantage4.1
1097,p75,raw,1.5,8.0,7553380103128031232,Advantage4.1
1098,p75,raw,1.5,10.0,10652111096795011072,Advantage4.1
1099,p75,raw,1.5,10.0,11219972189671538688,Advantage4.1
1100,p75,pp_local_search,1.5,0.0,12339311108463960064,Advantage4.1
1101,p75,pp_local_search,1.5,0.0,10992835490033487872,Advantage4.1
1102,p75,pp_local_search,1.5,0.0,10204130497311733760,Advantage4.1
1103,p75,pp_local_search,1.5,0.0,5811786513230377984,Advantage4.1
1104,p75,pp_local_search,1.5,0.0,13322732018349803520,Advantage4.1
1105,p75,pp_local_search,1.5,0.0,3549042143457341952,Advantage4.1
1106,p75,pp_local_search,1.5,0.0,1130236464591536000,Advantage4.1
1107,p75,pp_local_search,1.5,0.0,13672922415358017536,Advantage4.1
1108,p75,pp_local_search,1.5,0.0,4802983301650496512,Advantage4.1
1109,p75,pp_local_search,1.5,0.0,8690283208388918272,Advantage4.1
1110,p75,pp_local_search,1.5,0.0,3161625201035944448,Advantage4.1
1111,p75,pp_local_search,1.5,0.0,8170896930275425280,Advantage4.1
1112,p75,pp_local_search,1.5,0.0,11360302819773423616,Advantage4.1
1113,p75,pp_local_search,1.5,0.0,9499792730554365952,Advantage4.1
1114,p75,pp_local_search,1.5,0.0,5945661975287487488,Advantage4.1
1115,p75,pp_local_search,1.5,0.0,841880707477490048,Advantage4.1
1116,p75,pp_local_search,1.5,0.0,1791211756467216384,Advantage4.1
1117,p75,pp_local_search,1.5,0.0,8684729676554593280,Advantage4.1
1118,p75,pp_local_search,1.5,0.0,938801008749465344,Advantage4.1
1119,p75,pp_local_search,1.5,0.0,9342470340465233920,Advantage4.1
1120,p75,pp_local_search,1.5,0.0,10396509955283757056,Advantage4.1
1121,p75,pp_local_search,1.5,0.0,4532136996369105920,Advantage4.1
1122,p75,pp_local_search,1.5,0.0,12465368124878239744,Advantage4.1
1123,p75,pp_local_search,1.5,0.0,3111008926672433664,Advantage4.1
1124,p75,pp_local_search,1.5,0.0,1434827294466223872,Advantage4.1
1125,p75,pp_local_search,1.5,0.0,9556575836755836928,Advantage4.1
1126,p75,pp_local_search,1.5,0.0,12881406545505349632,Advantage4.1
1127,p75,pp_local_search,1.5,0.0,6784058807624254464,Advantage4.1
1128,p75,pp_local_search,1.5,0.0,10081295797800669184,Advantage4.1
1129,p75,pp_local_search,1.5,2.0,12171686860135768064,Advantage4.1
1130,p75,pp_local_search,1.5,2.0,5777867120132613120,Advantage4.1
1131,p75,pp_local_search,1.5,2.0,3746820623763816960,Advantage4.1
1132,p75,pp_local_search,1.5,2.0,2208740749945604864,Advantage4.1
1133,p75,pp_local_search,1.5,2.0,8647667758840773632,Advantage4.1
1134,p75,pp_local_search,1.5,2.0,8314200848481713152,Advantage4.1
1135,p75,pp_local_search,1.5,2.0,4619229196218651648,Advantage4.1
1136,p75,pp_local_search,1.5,2.0,748865396141871744,Advantage4.1
1137,p75,pp_local_search,1.5,2.0,8133640670022878208,Advantage4.1
1138,p75,pp_local_search,1.5,2.0,10981764550472376320,Advantage4.1
1139,p75,pp_local_search,1.5,2.0,7722655048192741376,Advantage4.1
1140,p75,pp_local_search,1.5,2.0,11144786858957516800,Advantage4.1
1141,p75,pp_local_search,1.5,2.0,5864625805306665984,Advantage4.1
1142,p75,pp_local_search,1.5,2.0,13359728658449752064,Advantage4.1
1143,p75,pp_local_search,1.5,2.0,11533378757936820224,Advantage4.1
1144,p75,pp_local_search,1.5,2.0,8335291174887882752,Advantage4.1
1145,p75,pp_local_search,1.5,2.0,3150201969048881152,Advantage4.1
1146,p75,pp_local_search,1.5,2.0,5983298699323936768,Advantage4.1
1147,p75,pp_local_search,1.5,2.0,11249230933833306112,Advantage4.1
1148,p75,pp_local_search,1.5,2.0,8227647840664971264,Advantage4.1
1149,p75,pp_local_search,1.5,2.0,12307916564993347584,Advantage4.1
1150,p75,pp_local_search,1.5,2.0,4674915871722935296,Advantage4.1
1151,p75,pp_local_search,1.5,2.0,11596319105754935296,Advantage4.1
1152,p75,pp_local_search,1.5,2.0,7265073735357600768,Advantage4.1
1153,p75,pp_local_search,1.5,2.0,5590281202233643008,Advantage4.1
1154,p75,pp_local_search,1.5,2.0,7676443124877425664,Advantage4.1
1155,p75,pp_local_search,1.5,2.0,5396552996880945152,Advantage4.1
1156,p75,pp_local_search,1.5,2.0,12480684763967172608,Advantage4.1
1157,p75,pp_local_search,1.5,2.0,13205295864130134016,Advantage4.1
1158,p75,pp_local_search,1.5,2.0,7137874008549570560,Advantage4.1
1159,p75,pp_local_search,1.5,2.0,1782089898023604736,Advantage4.1
1160,p75,pp_local_search,1.5,2.0,10081101909368893440,Advantage4.1
1161,p75,pp_local_search,1.5,2.0,13173749048106561536,Advantage4.1
1162,p75,pp_local_search,1.5,4.0,12787792113043005440,Advantage4.1
1163,p75,pp_local_search,1.5,4.0,10511976042271918080,Advantage4.1
1164,p75,pp_local_search,1.5,4.0,11531310266450288640,Advantage4.1
1165,p75,pp_local_search,1.5,4.0,4084678798173282304,Advantage4.1
1166,p75,pp_local_search,1.5,4.0,11441309475044333568,Advantage4.1
1167,p75,pp_local_search,1.5,4.0,12860589683134621696,Advantage4.1
1168,p75,pp_local_search,1.5,4.0,11343011282172272640,Advantage4.1
1169,p75,pp_local_search,1.5,4.0,13287838659983704064,Advantage4.1
1170,p75,pp_local_search,1.5,4.0,235428217322775328,Advantage4.1
1171,p75,pp_local_search,1.5,4.0,8786468879964828672,Advantage4.1
1172,p75,pp_local_search,1.5,4.0,9018410315675256832,Advantage4.1
1173,p75,pp_local_search,1.5,4.0,12026747019933552640,Advantage4.1
1174,p75,pp_local_search,1.5,4.0,8187236944827974656,Advantage4.1
1175,p75,pp_local_search,1.5,4.0,978676457857765504,Advantage4.1
1176,p75,pp_local_search,1.5,4.0,13375922701264044032,Advantage4.1
1177,p75,pp_local_search,1.5,4.0,3500172521031105024,Advantage4.1
1178,p75,pp_local_search,1.5,4.0,267630695443440512,Advantage4.1
1179,p75,pp_local_search,1.5,4.0,6460542143235302400,Advantage4.1
1180,p75,pp_local_search,1.5,4.0,2568243173967255040,Advantage4.1
1181,p75,pp_local_search,1.5,6.0,8416959345359072256,Advantage4.1
1182,p75,pp_local_search,1.5,6.0,12245913941171367936,Advantage4.1
1183,p75,pp_local_search,1.5,6.0,12876459660313995264,Advantage4.1
1184,p75,pp_local_search,1.5,6.0,16049608145707417600,Advantage4.1
1185,p75,pp_local_search,1.5,6.0,12886780711461527552,Advantage4.1
1186,p75,pp_local_search,1.5,6.0,6541137445810568192,Advantage4.1
1187,p75,pp_local_search,1.5,6.0,10468974600672043008,Advantage4.1
1188,p75,pp_local_search,1.5,6.0,8773220654738197504,Advantage4.1
1189,p75,pp_local_search,1.5,6.0,5017596040828285952,Advantage4.1
1190,p75,pp_local_search,1.5,6.0,1288728867999186432,Advantage4.1
1191,p75,pp_local_search,1.5,6.0,5299862570644356096,Advantage4.1
1192,p75,pp_local_search,1.5,6.0,13522640705376524288,Advantage4.1
1193,p75,pp_local_search,1.5,6.0,7629644561268564992,Advantage4.1
1194,p75,pp_local_search,1.5,6.0,8927342272448520192,Advantage4.1
1195,p75,pp_local_search,1.5,6.0,8765037968947206144,Advantage4.1
1196,p75,pp_local_search,1.5,8.0,6260781797091875840,Advantage4.1
1197,p75,pp_local_search,1.5,8.0,7553380103128031232,Advantage4.1
1198,p75,pp_local_search,1.5,10.0,10652111096795011072,Advantage4.1
1199,p75,pp_local_search,1.5,10.0,11219972189671538688,Advantage4.1
1200,p75,raw,1.75,0.0,3847072444224843776,Advantage4.1
1201,p75,raw,1.75,0.0,12834195550138167296,Advantage4.1
1202,p75,raw,1.75,0.0,202713960209087008,Advantage4.1
1203,p75,raw,1.75,0.0,8705229990606235648,Advantage4.1
1204,p75,raw,1.75,0.0,4225262815120391680,Advantage4.1
1205,p75,raw,1.75,0.0,2365586990392026112,Advantage4.1
1206,p75,raw,1.75,0.0,12553716129353330688,Advantage4.1
1207,p75,raw,1.75,0.0,10003602097538658304,Advantage4.1
1208,p75,raw,1.75,0.0,3666826211161617408,Advantage4.1
1209,p75,raw,1.75,0.0,7477830248475212800,Advantage4.1
1210,p75,raw,1.75,2.0,13548706155877595136,Advantage4.1
1211,p75,raw,1.75,2.0,5099895162461929472,Advantage4.1
1212,p75,raw,1.75,2.0,10443839951320635392,Advantage4.1
1213,p75,raw,1.75,2.0,12233660664930027520,Advantage4.1
1214,p75,raw,1.75,2.0,8026916891102357504,Advantage4.1
1215,p75,raw,1.75,2.0,4229432506072045568,Advantage4.1
1216,p75,raw,1.75,2.0,2723059225418331136,Advantage4.1
1217,p75,raw,1.75,2.0,6981477337903019008,Advantage4.1
1218,p75,raw,1.75,2.0,663053712343666944,Advantage4.1
1219,p75,raw,1.75,2.0,5688899767697177600,Advantage4.1
1220,p75,raw,1.75,2.0,1363018536133574144,Advantage4.1
1221,p75,raw,1.75,2.0,13062834743055249408,Advantage4.1
1222,p75,raw,1.75,2.0,119990654289024704,Advantage4.1
1223,p75,raw,1.75,2.0,6520903069364786176,Advantage4.1
1224,p75,raw,1.75,2.0,2319066809149454848,Advantage4.1
1225,p75,raw,1.75,2.0,13338082143035748352,Advantage4.1
1226,p75,raw,1.75,2.0,2762043503296288768,Advantage4.1
1227,p75,raw,1.75,2.0,9379564745343643648,Advantage4.1
1228,p75,raw,1.75,2.0,12368498777305544704,Advantage4.1
1229,p75,raw,1.75,2.0,8278216520509079552,Advantage4.1
1230,p75,raw,1.75,2.0,2920460910211251712,Advantage4.1
1231,p75,raw,1.75,2.0,10350082201587054592,Advantage4.1
1232,p75,raw,1.75,2.0,1082039920075693696,Advantage4.1
1233,p75,raw,1.75,2.0,1902251321882320640,Advantage4.1
1234,p75,raw,1.75,2.0,13812828005917884416,Advantage4.1
1235,p75,raw,1.75,2.0,13295155311327340544,Advantage4.1
1236,p75,raw,1.75,2.0,3135621897751112192,Advantage4.1
1237,p75,raw,1.75,2.0,8212922944918087680,Advantage4.1
1238,p75,raw,1.75,2.0,6181378554868997120,Advantage4.1
1239,p75,raw,1.75,4.0,8882848517467550720,Advantage4.1
1240,p75,raw,1.75,4.0,7615957829358786560,Advantage4.1
1241,p75,raw,1.75,4.0,12613215274555545600,Advantage4.1
1242,p75,raw,1.75,4.0,12122923544230047744,Advantage4.1
1243,p75,raw,1.75,4.0,2730490810534615552,Advantage4.1
1244,p75,raw,1.75,4.0,2082458187949235200,Advantage4.1
1245,p75,raw,1.75,4.0,2739877709074616832,Advantage4.1
1246,p75,raw,1.75,4.0,3245726875741725696,Advantage4.1
