,file,type,chain_strength,energy,input_values,qpu
897,p100,raw,1.25,8.0,6946798094072161280,Advantage4.1
898,p100,raw,1.25,14.0,17464584416821157888,Advantage4.1
899,p100,raw,1.25,16.0,5170796219420566528,Advantage4.1
900,p100,pp_local_search,1.25,0.0,13893530717338224640,Advantage4.1
901,p100,pp_local_search,1.25,0.0,12179311680634646528,Advantage4.1
902,p100,pp_local_search,1.25,0.0,14391387891679805440,Advantage4.1
903,p100,pp_local_search,1.25,0.0,18371620358095863808,Advantage4.1
904,p100,pp_local_search,1.25,0.0,10919645678860939264,Advantage4.1
905,p100,pp_local_search,1.25,0.0,969628219934565504,Advantage4.1
906,p100,pp_local_search,1.25,0.0,11381113496511598592,Advantage4.1
907,p100,pp_local_search,1.25,0.0,7313582156759733248,Advantage4.1
908,p100,pp_local_search,1.25,0.0,15023399008527409152,Advantage4.1
909,p100,pp_local_search,1.25,0.0,13414401853503881216,Advantage4.1
910,p100,pp_local_search,1.25,0.0,2916640974945050624,Advantage4.1
911,p100,pp_local_search,1.25,0.0,8557278065352112128,Advantage4.1
912,p100,pp_local_search,1.25,0.0,15586563748996493312,Advantage4.1
913,p100,pp_local_search,1.25,0.0,13104734158242932736,Advantage4.1
914,p100,pp_local_search,1.25,0.0,5191689217419916288,Advantage4.1
915,p100,pp_local_search,1.25,0.0,11307957518674061312,Advantage4.1
916,p100,pp_local_search,1.25,0.0,8196536888125105152,Advantage4.1
917,p100,pp_local_search,1.25,0.0,17984425567561015296,Advantage4.1
918,p100,pp_local_search,1.25,0.0,10751222340375050240,Advantage4.1
919,p100,pp_local_search,1.25,0.0,5732343156926384128,Advantage4.1
920,p100,pp_local_search,1.25,0.0,17785412769918693376,Advantage4.1
921,p100,pp_local_search,1.25,0.0,6045018006102259712,Advantage4.1
922,p100,pp_local_search,1.25,0.0,15832504239575435264,Advantage4.1
923,p100,pp_local_search,1.25,0.0,16997481476690477056,Advantage4.1
924,p100,pp_local_search,1.25,0.0,8188059313072404480,Advantage4.1
925,p100,pp_local_search,1.25,0.0,9016724756783494144,Advantage4.1
926,p100,pp_local_search,1.25,0.0,9709295639743621120,Advantage4.1
927,p100,pp_local_search,1.25,0.0,11239030599337291776,Advantage4.1
928,p100,pp_local_search,1.25,0.0,8790383685428858880,Advantage4.1
929,p100,pp_local_search,1.25,0.0,14661799015473684480,Advantage4.1
930,p100,pp_local_search,1.25,0.0,5581249372082906112,Advantage4.1
931,p100,pp_local_search,1.25,0.0,2224065659214670848,Advantage4.1
932,p100,pp_local_search,1.25,0.0,349803549564488384,Advantage4.1
933,p100,pp_local_search,1.25,2.0,11475894891166263296,Advantage4.1
934,p100,pp_local_search,1.25,2.0,7940819996119019520,Advantage4.1
935,p100,pp_local_search,1.25,2.0,1206210602080314880,Advantage4.1
936,p100,pp_local_search,1.25,2.0,8416389702044324864,Advantage4.1
937,p100,pp_local_search,1.25,2.0,15087847369157287936,Advantage4.1
938,p100,pp_local_search,1.25,2.0,6259432059862163456,Advantage4.1
939,p100,pp_local_search,1.25,2.0,4212230073825125888,Advantage4.1
940,p100,pp_local_search,1.25,2.0,13472439724195051520,Advantage4.1
941,p100,pp_local_search,1.25,2.0,3645074268192114688,Advantage4.1
942,p100,pp_local_search,1.25,2.0,4411028066024455168,Advantage4.1
943,p100,pp_local_search,1.25,2.0,2689429703365056000,Advantage4.1
944,p100,pp_local_search,1.25,2.0,2093379332444012032,Advantage4.1
945,p100,pp_local_search,1.25,2.0,15263870975648768000,Advantage4.1
946,p100,pp_local_search,1.25,2.0,2592228468379516928,Advantage4.1
947,p100,pp_local_search,1.25,2.0,3179176642917134336,Advantage4.1
948,p100,pp_local_search,1.25,2.0,13520245854901258240,Advantage4.1
949,p100,pp_local_search,1.25,2.0,17576309749092444160,Advantage4.1
950,p100,pp_local_search,1.25,2.0,16272758112122138624,Advantage4.1
951,p100,pp_local_search,1.25,2.0,14630874979392569344,Advantage4.1
952,p100,pp_local_search,1.25,2.0,16530192564324081664,Advantage4.1
953,p100,pp_local_search,1.25,2.0,10295048013873408000,Advantage4.1
954,p100,pp_local_search,1.25,2.0,12671240284496087040,Advantage4.1
955,p100,pp_local_search,1.25,2.0,15383901739010115584,Advantage4.1
956,p100,pp_local_search,1.25,2.0,7308194165363350528,Advantage4.1
957,p100,pp_local_search,1.25,2.0,15105493433700806656,Advantage4.1
958,p100,pp_local_search,1.25,2.0,15326322958401994752,Advantage4.1
959,p100,pp_local_search,1.25,2.0,13414032917642016768,Advantage4.1
960,p100,pp_local_search,1.25,2.0,3343256144335017984,Advantage4.1
961,p100,pp_local_search,1.25,2.0,2083207841439719936,Advantage4.1
962,p100,pp_local_search,1.25,2.0,18187113636740640768,Advantage4.1
963,p100,pp_local_search,1.25,2.0,10386918877924794368,Advantage4.1
964,p100,pp_local_search,1.25,2.0,9924304234745012224,Advantage4.1
965,p100,pp_local_search,1.25,2.0,16872003586529955840,Advantage4.1
966,p100,pp_local_search,1.25,2.0,10619262383444281344,Advantage4.1
967,p100,pp_local_search,1.25,4.0,8215971265699940352,Advantage4.1
968,p100,pp_local_search,1.25,4.0,4186935495918342144,Advantage4.1
969,p100,pp_local_search,1.25,4.0,4269243443945830400,Advantage4.1
970,p100,pp_local_search,1.25,4.0,12896320445263048704,Advantage4.1
971,p100,pp_local_search,1.25,4.0,11781750189686777856,Advantage4.1
972,p100,pp_local_search,1.25,4.0,2557982460001540096,Advantage4.1
973,p100,pp_local_search,1.25,4.0,10314681038057201664,Advantage4.1
974,p100,pp_local_search,1.25,4.0,1265881405743621888,Advantage4.1
975,p100,pp_local_search,1.25,4.0,10776648037253287936,Advantage4.1
976,p100,pp_local_search,1.25,4.0,9862286528955363328,Advantage4.1
977,p100,pp_local_search,1.25,4.0,13324424380860839936,Advantage4.1
978,p100,pp_local_search,1.25,4.0,1042371848840432384,Advantage4.1
979,p100,pp_local_search,1.25,4.0,13140871896595980288,Advantage4.1
980,p100,pp_local_search,1.25,4.0,2223163987694646528,Advantage4.1
981,p100,pp_local_search,1.25,4.0,17165850681216151552,Advantage4.1
982,p100,pp_local_search,1.25,4.0,3127344525442798592,Advantage4.1
983,p100,pp_local_search,1.25,6.0,16716790638246191104,Advantage4.1
984,p100,pp_local_search,1.25,6.0,2190248911915939584,Advantage4.1
985,p100,pp_local_search,1.25,6.0,6514340550770695168,Advantage4.1
986,p100,pp_local_search,1.25,6.0,17548589042288224256,Advantage4.1
987,p100,pp_local_search,1.25,6.0,10032712976610406400,Advantage4.1
988,p100,pp_local_search,1.25,6.0,856074732267266176,Advantage4.1
989,p100,pp_local_search,1.25,6.0,17557019757077424128,Advantage4.1
990,p100,pp_local_search,1.25,6.0,6277015583705849856,Advantage4.1
991,p100,pp_local_search,1.25,6.0,12089626588466982912,Advantage4.1
992,p100,pp_local_search,1.25,6.0,6167924166956206080,Advantage4.1
993,p100,pp_local_search,1.25,8.0,14012993594028838912,Advantage4.1
994,p100,pp_local_search,1.25,8.0,10597318876016125952,Advantage4.1
995,p100,pp_local_search,1.25,8.0,2011723471242633472,Advantage4.1
996,p100,pp_local_search,1.25,8.0,15016583897468059648,Advantage4.1
997,p100,pp_local_search,1.25,8.0,6946798094072161280,Advantage4.1
998,p100,pp_local_search,1.25,14.0,17464584416821157888,Advantage4.1
999,p100,pp_local_search,1.25,16.0,5170796219420566528,Advantage4.1
1000,p100,raw,1.5,0.0,15597611791977521152,Advantage4.1
1001,p100,raw,1.5,0.0,11720883911753041920,Advantage4.1
1002,p100,raw,1.5,0.0,9433794951172667392,Advantage4.1
1003,p100,raw,1.5,0.0,9852892587948615680,Advantage4.1
1004,p100,raw,1.5,0.0,10128803243128186880,Advantage4.1
1005,p100,raw,1.5,0.0,7847994813101873152,Advantage4.1
1006,p100,raw,1.5,0.0,5687391828503145472,Advantage4.1
1007,p100,raw,1.5,0.0,606748233695284352,Advantage4.1
1008,p100,raw,1.5,0.0,16538240670072082432,Advantage4.1
1009,p100,raw,1.5,0.0,16210026702757728256,Advantage4.1
1010,p100,raw,1.5,0.0,15987158400557002752,Advantage4.1
1011,p100,raw,1.5,0.0,13075960677031653376,Advantage4.1
1012,p100,raw,1.5,0.0,15529672125874012160,Advantage4.1
1013,p100,raw,1.5,0.0,9577451912441438208,Advantage4.1
1014,p100,raw,1.5,0.0,16798741017234255872,Advantage4.1
1015,p100,raw,1.5,0.0,13380626744112889856,Advantage4.1
1016,p100,raw,1.5,0.0,10995763781551943680,Advantage4.1
1017,p100,raw,1.5,0.0,11386637961274793984,Advantage4.1
1018,p100,raw,1.5,0.0,17584405303133392896,Advantage4.1
1019,p100,raw,1.5,2.0,15775285712228327424,Advantage4.1
1020,p100,raw,1.5,2.0,17640821507434557440,Advantage4.1
1021,p100,raw,1.5,2.0,11354766297248860160,Advantage4.1
1022,p100,raw,1.5,2.0,15678971714193993728,Advantage4.1
1023,p100,raw,1.5,2.0,11287179207003791360,Advantage4.1
1024,p100,raw,1.5,2.0,15619099133702643712,Advantage4.1
1025,p100,raw,1.5,2.0,16805734704442920960,Advantage4.1
1026,p100,raw,1.5,2.0,16468748856742434816,Advantage4.1
1027,p100,raw,1.5,2.0,9722915973808166912,Advantage4.1
1028,p100,raw,1.5,2.0,11292085309541605376,Advantage4.1
1029,p100,raw,1.5,2.0,14889049856462983168,Advantage4.1
1030,p100,raw,1.5,2.0,17701287891306721280,Advantage4.1
1031,p100,raw,1.5,2.0,11376366085638232064,Advantage4.1
1032,p100,raw,1.5,2.0,12148166294031192064,Advantage4.1
1033,p100,raw,1.5,2.0,14944522061880729600,Advantage4.1
1034,p100,raw,1.5,2.0,3629705068940291072,Advantage4.1
1035,p100,raw,1.5,2.0,2427858903567895040,Advantage4.1
1036,p100,raw,1.5,2.0,13741790939376001024,Advantage4.1
1037,p100,raw,1.5,2.0,10875265026988533760,Advantage4.1
1038,p100,raw,1.5,2.0,12504635133814597632,Advantage4.1
1039,p100,raw,1.5,2.0,10822576408124112896,Advantage4.1
1040,p100,raw,1.5,2.0,14038328375675664384,Advantage4.1
1041,p100,raw,1.5,2.0,11434763247382210560,Advantage4.1
1042,p100,raw,1.5,2.0,7030919185777924096,Advantage4.1
1043,p100,raw,1.5,2.0,14204518973615443968,Advantage4.1
1044,p100,raw,1.5,2.0,14757284088813156352,Advantage4.1
1045,p100,raw,1.5,2.0,10428507250197983232,Advantage4.1
1046,p100,raw,1.5,2.0,17914162525644244992,Advantage4.1
1047,p100,raw,1.5,2.0,8709122363749639168,Advantage4.1
1048,p100,raw,1.5,2.0,13120715877056356352,Advantage4.1
1049,p100,raw,1.5,2.0,9937502701664147456,Advantage4.1
1050,p100,raw,1.5,2.0,15156396993684172800,Advantage4.1
1051,p100,raw,1.5,2.0,3226585783533218304,Advantage4.1
1052,p100,raw,1.5,2.0,11068918415477907456,Advantage4.1
1053,p100,raw,1.5,2.0,11218408203870699520,Advantage4.1
1054,p100,raw,1.5,2.0,8423502138769257472,Advantage4.1
1055,p100,raw,1.5,2.0,9543863594700165120,Advantage4.1
1056,p100,raw,1.5,4.0,15927532213548081152,Advantage4.1
1057,p100,raw,1.5,4.0,15876507078002331648,Advantage4.1
1058,p100,raw,1.5,4.0,9025968805059890176,Advantage4.1
1059,p100,raw,1.5,4.0,12460492097425745920,Advantage4.1
1060,p100,raw,1.5,4.0,9276698166714849280,Advantage4.1
1061,p100,raw,1.5,4.0,14302457155429251072,Advantage4.1
1062,p100,raw,1.5,4.0,10808244591459987456,Advantage4.1
1063,p100,raw,1.5,4.0,15275156818323918848,Advantage4.1
1064,p100,raw,1.5,4.0,15555932248593936384,Advantage4.1
1065,p100,raw,1.5,4.0,2999568449124066816,Advantage4.1
1066,p100,raw,1.5,4.0,15570603251104464896,Advantage4.1
1067,p100,raw,1.5,4.0,16522090252311685120,Advantage4.1
1068,p100,raw,1.5,4.0,11448323839352285184,Advantage4.1
1069,p100,raw,1.5,4.0,9518603892463591424,Advantage4.1
1070,p100,raw,1.5,4.0,10668244593651462144,Advantage4.1
1071,p100,raw,1.5,6.0,13642385232779902976,Advantage4.1
1072,p100,raw,1.5,6.0,9609134072181989376,Advantage4.1
1073,p100,raw,1.5,6.0,13214629606704277504,Advantage4.1
1074,p100,raw,1.5,6.0,13598870197765941248,Advantage4.1
1075,p100,raw,1.5,6.0,15330096677516144640,Advantage4.1
1076,p100,raw,1.5,6.0,14328422784810364928,Advantage4.1
1077,p100,raw,1.5,6.0,10496422792640825344,Advantage4.1
1078,p100,raw,1.5,6.0,16062290262292430848,Advantage4.1
1079,p100,raw,1.5,6.0,9611358426307414016,Advantage4.1
1080,p100,raw,1.5,6.0,13988457897104879616,Advantage4.1
1081,p100,raw,1.5,6.0,14192529849562535936,Advantage4.1
1082,p100,raw,1.5,6.0,255524639780807456,Advantage4.1
1083,p100,raw,1.5,6.0,10349614476091332608,Advantage4.1
1084,p100,raw,1.5,6.0,3418459950152318976,Advantage4.1
1085,p100,raw,1.5,6.0,9984239096985604096,Advantage4.1
1086,p100,raw,1.5,6.0,474631551326487232,Advantage4.1
1087,p100,raw,1.5,6.0,12448402843678494720,Advantage4.1
1088,p100,raw,1.5,8.0,10967732171232356352,Advantage4.1
1089,p100,raw,1.5,8.0,10684310430416932864,Advantage4.1
1090,p100,raw,1.5,8.0,17110304145672894464,Advantage4.1
1091,p100,raw,1.5,8.0,14320605322961670144,Advantage4.1
1092,p100,raw,1.5,8.0,17262449842826205184,Advantage4.1
1093,p100,raw,1.5,8.0,3430018804268619776,Advantage4.1
1094,p100,raw,1.5,8.0,11239479147656286208,Advantage4.1
1095,p100,raw,1.5,8.0,10665338787992674304,Advantage4.1
1096,p100,raw,1.5,8.0,9630116284247992320,Advantage4.1
1097,p100,raw,1.5,8.0,3059927228836062208,Advantage4.1
1098,p100,raw,1.5,10.0,2981376381101989888,Advantage4.1
1099,p100,raw,1.5,12.0,14118023069402054656,Advantage4.1
1100,p100,pp_local_search,1.5,0.0,15597611791977521152,Advantage4.1
1101,p100,pp_local_search,1.5,0.0,11720883911753041920,Advantage4.1
1102,p100,pp_local_search,1.5,0.0,9433794951172667392,Advantage4.1
1103,p100,pp_local_search,1.5,0.0,9852892587948615680,Advantage4.1
1104,p100,pp_local_search,1.5,0.0,10128803243128186880,Advantage4.1
1105,p100,pp_local_search,1.5,0.0,7847994813101873152,Advantage4.1
1106,p100,pp_local_search,1.5,0.0,5687391828503145472,Advantage4.1
1107,p100,pp_local_search,1.5,0.0,606748233695284352,Advantage4.1
1108,p100,pp_local_search,1.5,0.0,16538240670072082432,Advantage4.1
1109,p100,pp_local_search,1.5,0.0,16210026702757728256,Advantage4.1
1110,p100,pp_local_search,1.5,0.0,15987158400557002752,Advantage4.1
1111,p100,pp_local_search,1.5,0.0,13075960677031653376,Advantage4.1
1112,p100,pp_local_search,1.5,0.0,15529672125874012160,Advantage4.1
1113,p100,pp_local_search,1.5,0.0,9577451912441438208,Advantage4.1
1114,p100,pp_local_search,1.5,0.0,16798741017234255872,Advantage4.1
1115,p100,pp_local_search,1.5,0.0,13380626744112889856,Advantage4.1
1116,p100,pp_local_search,1.5,0.0,10995763781551943680,Advantage4.1
1117,p100,pp_local_search,1.5,0.0,11386637961274793984,Advantage4.1
1118,p100,pp_local_search,1.5,0.0,17584405303133392896,Advantage4.1
1119,p100,pp_local_search,1.5,2.0,15775285712228327424,Advantage4.1
1120,p100,pp_local_search,1.5,2.0,17640821507434557440,Advantage4.1
1121,p100,pp_local_search,1.5,2.0,11354766297248860160,Advantage4.1
1122,p100,pp_local_search,1.5,2.0,15678971714193993728,Advantage4.1
1123,p100,pp_local_search,1.5,2.0,11287179207003791360,Advantage4.1
1124,p100,pp_local_search,1.5,2.0,15619099133702643712,Advantage4.1
1125,p100,pp_local_search,1.5,2.0,16805734704442920960,Advantage4.1
1126,p100,pp_local_search,1.5,2.0,16468748856742434816,Advantage4.1
1127,p100,pp_local_search,1.5,2.0,9722915973808166912,Advantage4.1
1128,p100,pp_local_search,1.5,2.0,11292085309541605376,Advantage4.1
1129,p100,pp_local_search,1.5,2.0,14889049856462983168,Advantage4.1
1130,p100,pp_local_search,1.5,2.0,17701287891306721280,Advantage4.1
1131,p100,pp_local_search,1.5,2.0,11376366085638232064,Advantage4.1
1132,p100,pp_local_search,1.5,2.0,12148166294031192064,Advantage4.1
1133,p100,pp_local_search,1.5,2.0,14944522061880729600,Advantage4.1
1134,p100,pp_local_search,1.5,2.0,3629705068940291072,Advantage4.1
1135,p100,pp_local_search,1.5,2.0,2427858903567895040,Advantage4.1
1136,p100,pp_local_search,1.5,2.0,13741790939376001024,Advantage4.1
1137,p100,pp_local_search,1.5,2.0,10875265026988533760,Advantage4.1
1138,p100,pp_local_search,1.5,2.0,12504635133814597632,Advantage4.1
1139,p100,pp_local_search,1.5,2.0,10822576408124112896,Advantage4.1
1140,p100,pp_local_search,1.5,2.0,14038328375675664384,Advantage4.1
1141,p100,pp_local_search,1.5,2.0,11434763247382210560,Advantage4.1
1142,p100,pp_local_search,1.5,2.0,7030919185777924096,Advantage4.1
1143,p100,pp_local_search,1.5,2.0,14204518973615443968,Advantage4.1
1144,p100,pp_local_search,1.5,2.0,14757284088813156352,Advantage4.1
1145,p100,pp_local_search,1.5,2.0,10428507250197983232,Advantage4.1
1146,p100,pp_local_search,1.5,2.0,17914162525644244992,Advantage4.1
1147,p100,pp_local_search,1.5,2.0,8709122363749639168,Advantage4.1
1148,p100,pp_local_search,1.5,2.0,13120715877056356352,Advantage4.1
1149,p100,pp_local_search,1.5,2.0,9937502701664147456,Advantage4.1
1150,p100,pp_local_search,1.5,2.0,15156396993684172800,Advantage4.1
1151,p100,pp_local_search,1.5,2.0,3226585783533218304,Advantage4.1
1152,p100,pp_local_search,1.5,2.0,11068918415477907456,Advantage4.1
1153,p100,pp_local_search,1.5,2.0,11218408203870699520,Advantage4.1
1154,p100,pp_local_search,1.5,2.0,8423502138769257472,Advantage4.1
1155,p100,pp_local_search,1.5,2.0,9543863594700165120,Advantage4.1
1156,p100,pp_local_search,1.5,4.0,15927532213548081152,Advantage4.1
1157,p100,pp_local_search,1.5,4.0,15876507078002331648,Advantage4.1
1158,p100,pp_local_search,1.5,4.0,9025968805059890176,Advantage4.1
1159,p100,pp_local_search,1.5,4.0,12460492097425745920,Advantage4.1
1160,p100,pp_local_search,1.5,4.0,9276698166714849280,Advantage4.1
1161,p100,pp_local_search,1.5,4.0,14302457155429251072,Advantage4.1
1162,p100,pp_local_search,1.5,4.0,10808244591459987456,Advantage4.1
1163,p100,pp_local_search,1.5,4.0,15275156818323918848,Advantage4.1
1164,p100,pp_local_search,1.5,4.0,15555932248593936384,Advantage4.1
1165,p100,pp_local_search,1.5,4.0,2999568449124066816,Advantage4.1
1166,p100,pp_local_search,1.5,4.0,15570603251104464896,Advantage4.1
1167,p100,pp_local_search,1.5,4.0,16522090252311685120,Advantage4.1
1168,p100,pp_local_search,1.5,4.0,11448323839352285184,Advantage4.1
1169,p100,pp_local_search,1.5,4.0,9518603892463591424,Advantage4.1
1170,p100,pp_local_search,1.5,4.0,10668244593651462144,Advantage4.1
1171,p100,pp_local_search,1.5,6.0,13642385232779902976,Advantage4.1
1172,p100,pp_local_search,1.5,6.0,9609134072181989376,Advantage4.1
1173,p100,pp_local_search,1.5,6.0,13214629606704277504,Advantage4.1
1174,p100,pp_local_search,1.5,6.0,13598870197765941248,Advantage4.1
1175,p100,pp_local_search,1.5,6.0,15330096677516144640,Advantage4.1
1176,p100,pp_local_search,1.5,6.0,14328422784810364928,Advantage4.1
1177,p100,pp_local_search,1.5,6.0,10496422792640825344,Advantage4.1
1178,p100,pp_local_search,1.5,6.0,16062290262292430848,Advantage4.1
1179,p100,pp_local_search,1.5,6.0,9611358426307414016,Advantage4.1
1180,p100,pp_local_search,1.5,6.0,13988457897104879616,Advantage4.1
1181,p100,pp_local_search,1.5,6.0,14192529849562535936,Advantage4.1
1182,p100,pp_local_search,1.5,6.0,255524639780807456,Advantage4.1
1183,p100,pp_local_search,1.5,6.0,10349614476091332608,Advantage4.1
1184,p100,pp_local_search,1.5,6.0,3418459950152318976,Advantage4.1
1185,p100,pp_local_search,1.5,6.0,9984239096985604096,Advantage4.1
1186,p100,pp_local_search,1.5,6.0,474631551326487232,Advantage4.1
1187,p100,pp_local_search,1.5,6.0,12448402843678494720,Advantage4.1
1188,p100,pp_local_search,1.5,8.0,10967732171232356352,Advantage4.1
1189,p100,pp_local_search,1.5,8.0,10684310430416932864,Advantage4.1
1190,p100,pp_local_search,1.5,8.0,17110304145672894464,Advantage4.1
1191,p100,pp_local_search,1.5,8.0,14320605322961670144,Advantage4.1
1192,p100,pp_local_search,1.5,8.0,17262449842826205184,Advantage4.1
1193,p100,pp_local_search,1.5,8.0,3430018804268619776,Advantage4.1
1194,p100,pp_local_search,1.5,8.0,11239479147656286208,Advantage4.1
1195,p100,pp_local_search,1.5,8.0,10665338787992674304,Advantage4.1
1196,p100,pp_local_search,1.5,8.0,9630116284247992320,Advantage4.1
1197,p100,pp_local_search,1.5,8.0,3059927228836062208,Advantage4.1
1198,p100,pp_local_search,1.5,10.0,2981376381101989888,Advantage4.1
1199,p100,pp_local_search,1.5,12.0,14118023069402054656,Advantage4.1
1200,p100,raw,1.75,0.0,12509511755583819776,Advantage4.1
1201,p100,raw,1.75,0.0,2520656325394706432,Advantage4.1
1202,p100,raw,1.75,0.0,13177242343004753920,Advantage4.1
1203,p100,raw,1.75,0.0,14433146649550032896,Advantage4.1
1204,p100,raw,1.75,0.0,17751117890555275264,Advantage4.1
1205,p100,raw,1.75,0.0,2615074435140801024,Advantage4.1
1206,p100,raw,1.75,0.0,11420657836397406208,Advantage4.1
1207,p100,raw,1.75,0.0,13657474675414857728,Advantage4.1
1208,p100,raw,1.75,0.0,7382436328528664576,Advantage4.1
1209,p100,raw,1.75,0.0,17265579082533277696,Advantage4.1
1210,p100,raw,1.75,2.0,1052807446447624448,Advantage4.1
1211,p100,raw,1.75,2.0,1286410855641706240,Advantage4.1
1212,p100,raw,1.75,2.0,3149043424451366400,Advantage4.1
1213,p100,raw,1.75,2.0,15561436426112647168,Advantage4.1
1214,p100,raw,1.75,2.0,7546138412379915264,Advantage4.1
1215,p100,raw,1.75,2.0,6934923158782925824,Advantage4.1
1216,p100,raw,1.75,2.0,18401250588439797760,Advantage4.1
1217,p100,raw,1.75,2.0,5610101760886737920,Advantage4.1
1218,p100,raw,1.75,2.0,7595927546545027072,Advantage4.1
1219,p100,raw,1.75,2.0,18158389859067473920,Advantage4.1
1220,p100,raw,1.75,2.0,7497233955636614144,Advantage4.1
1221,p100,raw,1.75,2.0,10254613283059470336,Advantage4.1
1222,p100,raw,1.75,2.0,17523861870446280704,Advantage4.1
1223,p100,raw,1.75,2.0,11131726900842643456,Advantage4.1
1224,p100,raw,1.75,2.0,14675384684291352576,Advantage4.1
1225,p100,raw,1.75,2.0,18345688405518749696,Advantage4.1
1226,p100,raw,1.75,2.0,18284947278009720832,Advantage4.1
1227,p100,raw,1.75,2.0,3412896681883259904,Advantage4.1
1228,p100,raw,1.75,2.0,12465289651851065344,Advantage4.1
1229,p100,raw,1.75,2.0,9310116256950773760,Advantage4.1
1230,p100,raw,1.75,2.0,8126815810328836096,Advantage4.1
1231,p100,raw,1.75,2.0,13108322248011988992,Advantage4.1
1232,p100,raw,1.75,2.0,2808815851537538048,Advantage4.1
1233,p100,raw,1.75,2.0,5639296327412521984,Advantage4.1
1234,p100,raw,1.75,2.0,10229793137422925824,Advantage4.1
1235,p100,raw,1.75,2.0,16467857471925684224,Advantage4.1
1236,p100,raw,1.75,2.0,11258782045228759040,Advantage4.1
1237,p100,raw,1.75,2.0,12559579976067342336,Advantage4.1
1238,p100,raw,1.75,2.0,5359095868819832832,Advantage4.1
1239,p100,raw,1.75,2.0,2413596770403977728,Advantage4.1
1240,p100,raw,1.75,2.0,15793673018756999168,Advantage4.1
1241,p100,raw,1.75,4.0,14977986776841711616,Advantage4.1
1242,p100,raw,1.75,4.0,3734343478849356288,Advantage4.1
1243,p100,raw,1.75,4.0,5049845461403640832,Advantage4.1
1244,p100,raw,1.75,4.0,12679786577766381568,Advantage4.1
1245,p100,raw,1.75,4.0,10906076471137898496,Advantage4.1
1246,p100,raw,1.75,4.0,2948546673869029888,Advantage4.1
1247,p100,raw,1.75,4.0,6834272201683824640,Advantage4.1
1248,p100,raw,1.75,4.0,9867570521237329920,Advantage4.1
1249,p100,raw,1.75,4.0,13407883552770019328,Advantage4.1
1250,p100,raw,1.75,4.0,7237276535812538368,Advantage4.1
1251,p100,raw,1.75,4.0,15867000119807152128,Advantage4.1
1252,p100,raw,1.75,4.0,6805192340758980608,Advantage4.1
1253,p100,raw,1.75,4.0,7843050786063712256,Advantage4.1
1254,p100,raw,1.75,4.0,15581586751606020096,Advantage4.1
1255,p100,raw,1.75,4.0,3508974169224386048,Advantage4.1
1256,p100,raw,1.75,4.0,3414467383618480640,Advantage4.1
1257,p100,raw,1.75,4.0,11510347409570013184,Advantage4.1
1258,p100,raw,1.75,4.0,6032159172466670592,Advantage4.1
1259,p100,raw,1.75,4.0,16621676968998402048,Advantage4.1
1260,p100,raw,1.75,4.0,5940185820956635136,Advantage4.1
1261,p100,raw,1.75,4.0,3666917009513884160,Advantage4.1
1262,p100,raw,1.75,4.0,1654487441978483200,Advantage4.1
1263,p100,raw,1.75,4.0,17104533869715161088,Advantage4.1
1264,p100,raw,1.75,4.0,143490325317924880,Advantage4.1
1265,p100,raw,1.75,6.0,7941184736211363840,Advantage4.1
1266,p100,raw,1.75,6.0,14987895102208811008,Advantage4.1
1267,p100,raw,1.75,6.0,12482404545655232512,Advantage4.1
1268,p100,raw,1.75,6.0,4408138282599564800,Advantage4.1
1269,p100,raw,1.75,6.0,13094945349613010944,Advantage4.1
1270,p100,raw,1.75,6.0,3415388689052892160,Advantage4.1
1271,p100,raw,1.75,6.0,3080325608684944384,Advantage4.1
1272,p100,raw,1.75,6.0,8411713488609014784,Advantage4.1
1273,p100,raw,1.75,6.0,5555426942542552064,Advantage4.1
1274,p100,raw,1.75,6.0,5307643798495663104,Advantage4.1
1275,p100,raw,1.75,6.0,7168827198657503232,Advantage4.1
1276,p100,raw,1.75,6.0,14951254527575711744,Advantage4.1
1277,p100,raw,1.75,6.0,10551980343642697728,Advantage4.1
1278,p100,raw,1.75,6.0,4566446148022604288,Advantage4.1
1279,p100,raw,1.75,6.0,3693438244384790528,Advantage4.1
1280,p100,raw,1.75,6.0,15398818625200424960,Advantage4.1
1281,p100,raw,1.75,6.0,12677899198413412352,Advantage4.1
1282,p100,raw,1.75,6.0,9023251618974764032,Advantage4.1
1283,p100,raw,1.75,8.0,13057043263379443712,Advantage4.1
1284,p100,raw,1.75,8.0,2175770605265931008,Advantage4.1
1285,p100,raw,1.75,8.0,8532251890026172416,Advantage4.1
1286,p100,raw,1.75,8.0,18328365181555888128,Advantage4.1
1287,p100,raw,1.75,8.0,13345454971460890624,Advantage4.1
1288,p100,raw,1.75,8.0,5733406197386480640,Advantage4.1
1289,p100,raw,1.75,8.0,10961173040854085632,Advantage4.1
1290,p100,raw,1.75,8.0,13834512273318295552,Advantage4.1
1291,p100,raw,1.75,8.0,12944118966596739072,Advantage4.1
1292,p100,raw,1.75,8.0,12801762442782787584,Advantage4.1
1293,p100,raw,1.75,8.0,17249301685505859584,Advantage4.1
1294,p100,raw,1.75,10.0,14140158215433445376,Advantage4.1
1295,p100,raw,1.75,10.0,2843183097380781568,Advantage4.1
1296,p100,raw,1.75,10.0,1796857005984885504,Advantage4.1
1297,p100,raw,1.75,10.0,1035497706883037824,Advantage4.1
1298,p100,raw,1.75,12.0,498961812014186176,Advantage4.1
