,file,type,chain_strength,energy,input_values,qpu
999,p50,pp_local_search,1.25,10.0,6116170330739488768,Advantage4.1
1000,p50,raw,1.5,0.0,4439193900288910848,Advantage4.1
1001,p50,raw,1.5,0.0,9114476774846160896,Advantage4.1
1002,p50,raw,1.5,0.0,1822659981131253760,Advantage4.1
1003,p50,raw,1.5,0.0,128858470306458464,Advantage4.1
1004,p50,raw,1.5,0.0,3716584503447271936,Advantage4.1
1005,p50,raw,1.5,0.0,7687577537871660032,Advantage4.1
1006,p50,raw,1.5,0.0,3228138246832061440,Advantage4.1
1007,p50,raw,1.5,0.0,3531291224149781504,Advantage4.1
1008,p50,raw,1.5,0.0,179996551931274880,Advantage4.1
1009,p50,raw,1.5,0.0,1257691791887205888,Advantage4.1
1010,p50,raw,1.5,0.0,2623685195309942272,Advantage4.1
1011,p50,raw,1.5,0.0,2627973232743139840,Advantage4.1
1012,p50,raw,1.5,0.0,4828581789397385216,Advantage4.1
1013,p50,raw,1.5,0.0,4711852600518706176,Advantage4.1
1014,p50,raw,1.5,0.0,6380091044998209536,Advantage4.1
1015,p50,raw,1.5,0.0,4113875098573094400,Advantage4.1
1016,p50,raw,1.5,0.0,7321040283987580928,Advantage4.1
1017,p50,raw,1.5,0.0,5262787179042392064,Advantage4.1
1018,p50,raw,1.5,0.0,1212956632686913536,Advantage4.1
1019,p50,raw,1.5,0.0,6435258155320894464,Advantage4.1
1020,p50,raw,1.5,0.0,1471537145711141632,Advantage4.1
1021,p50,raw,1.5,0.0,3514403140133236224,Advantage4.1
1022,p50,raw,1.5,0.0,5844853791408869376,Advantage4.1
1023,p50,raw,1.5,0.0,5993061074317614080,Advantage4.1
1024,p50,raw,1.5,2.0,4851563269644644352,Advantage4.1
1025,p50,raw,1.5,2.0,294583106816731200,Advantage4.1
1026,p50,raw,1.5,2.0,2817056308782774272,Advantage4.1
1027,p50,raw,1.5,2.0,1370454964461298176,Advantage4.1
1028,p50,raw,1.5,2.0,3133846694578647552,Advantage4.1
1029,p50,raw,1.5,2.0,5630756342907485184,Advantage4.1
1030,p50,raw,1.5,2.0,6290821398263865344,Advantage4.1
1031,p50,raw,1.5,2.0,575451138495961984,Advantage4.1
1032,p50,raw,1.5,2.0,3189304114754414080,Advantage4.1
1033,p50,raw,1.5,2.0,8097702556835286016,Advantage4.1
1034,p50,raw,1.5,2.0,2389371231530278400,Advantage4.1
1035,p50,raw,1.5,2.0,6852127257015883776,Advantage4.1
1036,p50,raw,1.5,2.0,2425837228427645440,Advantage4.1
1037,p50,raw,1.5,2.0,4803970847648167936,Advantage4.1
1038,p50,raw,1.5,2.0,6177035724733852672,Advantage4.1
1039,p50,raw,1.5,2.0,12803579714017052672,Advantage4.1
1040,p50,raw,1.5,2.0,5913435654620737536,Advantage4.1
1041,p50,raw,1.5,2.0,679614455644322432,Advantage4.1
1042,p50,raw,1.5,2.0,1669233108083337984,Advantage4.1
1043,p50,raw,1.5,2.0,843489693215478784,Advantage4.1
1044,p50,raw,1.5,2.0,288438279679270080,Advantage4.1
1045,p50,raw,1.5,2.0,8211644779661561856,Advantage4.1
1046,p50,raw,1.5,2.0,1191216032087549952,Advantage4.1
1047,p50,raw,1.5,2.0,5143399768946691072,Advantage4.1
1048,p50,raw,1.5,2.0,984364082541380480,Advantage4.1
1049,p50,raw,1.5,2.0,4115520518405433856,Advantage4.1
1050,p50,raw,1.5,2.0,5151823921152776192,Advantage4.1
1051,p50,raw,1.5,2.0,1581399912523239936,Advantage4.1
1052,p50,raw,1.5,2.0,12769298962797834240,Advantage4.1
1053,p50,raw,1.5,2.0,7015398805043914752,Advantage4.1
1054,p50,raw,1.5,2.0,1851999048180939008,Advantage4.1
1055,p50,raw,1.5,2.0,8548359071478532096,Advantage4.1
1056,p50,raw,1.5,4.0,3470856512339204608,Advantage4.1
1057,p50,raw,1.5,4.0,8181647527050629120,Advantage4.1
1058,p50,raw,1.5,4.0,7111107561027622912,Advantage4.1
1059,p50,raw,1.5,4.0,3075546513266555904,Advantage4.1
1060,p50,raw,1.5,4.0,4109208637871869440,Advantage4.1
1061,p50,raw,1.5,4.0,685958913138735616,Advantage4.1
1062,p50,raw,1.5,4.0,813596143600892800,Advantage4.1
1063,p50,raw,1.5,4.0,565251254504831552,Advantage4.1
1064,p50,raw,1.5,4.0,5596849516517618688,Advantage4.1
1065,p50,raw,1.5,4.0,4153944434823736832,Advantage4.1
1066,p50,raw,1.5,4.0,6326290109415931904,Advantage4.1
1067,p50,raw,1.5,4.0,5952306028577175552,Advantage4.1
1068,p50,raw,1.5,4.0,8329732201352528896,Advantage4.1
1069,p50,raw,1.5,4.0,1117501808028033024,Advantage4.1
1070,p50,raw,1.5,4.0,2538278733487989248,Advantage4.1
1071,p50,raw,1.5,4.0,8017647252100886528,Advantage4.1
1072,p50,raw,1.5,4.0,4757089334335917056,Advantage4.1
1073,p50,raw,1.5,4.0,1576228168923839744,Advantage4.1
1074,p50,raw,1.5,4.0,3584770312890782720,Advantage4.1
1075,p50,raw,1.5,4.0,7711999403485189120,Advantage4.1
1076,p50,raw,1.5,4.0,5886366023468678144,Advantage4.1
1077,p50,raw,1.5,4.0,4876318028878655488,Advantage4.1
1078,p50,raw,1.5,4.0,12819190019652587520,Advantage4.1
1079,p50,raw,1.5,4.0,1724361074929558784,Advantage4.1
1080,p50,raw,1.5,4.0,4488988235775444992,Advantage4.1
1081,p50,raw,1.5,4.0,4263325598917030400,Advantage4.1
1082,p50,raw,1.5,6.0,5864399519919575040,Advantage4.1
1083,p50,raw,1.5,6.0,2959962008195127808,Advantage4.1
1084,p50,raw,1.5,6.0,9230215201535524864,Advantage4.1
1085,p50,raw,1.5,6.0,3473439660567511552,Advantage4.1
1086,p50,raw,1.5,6.0,5033330104965861376,Advantage4.1
1087,p50,raw,1.5,6.0,7573000681714541568,Advantage4.1
1088,p50,raw,1.5,6.0,7755481444671454208,Advantage4.1
1089,p50,raw,1.5,6.0,2218543565717881344,Advantage4.1
1090,p50,raw,1.5,6.0,3823316088503659008,Advantage4.1
1091,p50,raw,1.5,8.0,6473862884521444352,Advantage4.1
1092,p50,raw,1.5,8.0,6477915652979322880,Advantage4.1
1093,p50,raw,1.5,8.0,7019780068897063936,Advantage4.1
1094,p50,raw,1.5,8.0,4490038736425964032,Advantage4.1
1095,p50,raw,1.5,10.0,8325832921780391936,Advantage4.1
1096,p50,raw,1.5,10.0,4865480172770130944,Advantage4.1
1097,p50,raw,1.5,10.0,425544777976420992,Advantage4.1
1098,p50,raw,1.5,10.0,12672579736409382912,Advantage4.1
1099,p50,raw,1.5,10.0,6363373939062172672,Advantage4.1
1100,p50,pp_local_search,1.5,0.0,4439193900288910848,Advantage4.1
1101,p50,pp_local_search,1.5,0.0,9114476774846160896,Advantage4.1
1102,p50,pp_local_search,1.5,0.0,1822659981131253760,Advantage4.1
1103,p50,pp_local_search,1.5,0.0,128858470306458464,Advantage4.1
1104,p50,pp_local_search,1.5,0.0,3716584503447271936,Advantage4.1
1105,p50,pp_local_search,1.5,0.0,7687577537871660032,Advantage4.1
1106,p50,pp_local_search,1.5,0.0,3228138246832061440,Advantage4.1
1107,p50,pp_local_search,1.5,0.0,3531291224149781504,Advantage4.1
1108,p50,pp_local_search,1.5,0.0,179996551931274880,Advantage4.1
1109,p50,pp_local_search,1.5,0.0,1257691791887205888,Advantage4.1
1110,p50,pp_local_search,1.5,0.0,2623685195309942272,Advantage4.1
1111,p50,pp_local_search,1.5,0.0,2627973232743139840,Advantage4.1
1112,p50,pp_local_search,1.5,0.0,4828581789397385216,Advantage4.1
1113,p50,pp_local_search,1.5,0.0,4711852600518706176,Advantage4.1
1114,p50,pp_local_search,1.5,0.0,6380091044998209536,Advantage4.1
1115,p50,pp_local_search,1.5,0.0,4113875098573094400,Advantage4.1
1116,p50,pp_local_search,1.5,0.0,7321040283987580928,Advantage4.1
1117,p50,pp_local_search,1.5,0.0,5262787179042392064,Advantage4.1
1118,p50,pp_local_search,1.5,0.0,1212956632686913536,Advantage4.1
1119,p50,pp_local_search,1.5,0.0,6435258155320894464,Advantage4.1
1120,p50,pp_local_search,1.5,0.0,1471537145711141632,Advantage4.1
1121,p50,pp_local_search,1.5,0.0,3514403140133236224,Advantage4.1
1122,p50,pp_local_search,1.5,0.0,5844853791408869376,Advantage4.1
1123,p50,pp_local_search,1.5,0.0,5993061074317614080,Advantage4.1
1124,p50,pp_local_search,1.5,2.0,4851563269644644352,Advantage4.1
1125,p50,pp_local_search,1.5,2.0,294583106816731200,Advantage4.1
1126,p50,pp_local_search,1.5,2.0,2817056308782774272,Advantage4.1
1127,p50,pp_local_search,1.5,2.0,1370454964461298176,Advantage4.1
1128,p50,pp_local_search,1.5,2.0,3133846694578647552,Advantage4.1
1129,p50,pp_local_search,1.5,2.0,5630756342907485184,Advantage4.1
1130,p50,pp_local_search,1.5,2.0,6290821398263865344,Advantage4.1
1131,p50,pp_local_search,1.5,2.0,575451138495961984,Advantage4.1
1132,p50,pp_local_search,1.5,2.0,3189304114754414080,Advantage4.1
1133,p50,pp_local_search,1.5,2.0,8097702556835286016,Advantage4.1
1134,p50,pp_local_search,1.5,2.0,2389371231530278400,Advantage4.1
1135,p50,pp_local_search,1.5,2.0,6852127257015883776,Advantage4.1
1136,p50,pp_local_search,1.5,2.0,2425837228427645440,Advantage4.1
1137,p50,pp_local_search,1.5,2.0,4803970847648167936,Advantage4.1
1138,p50,pp_local_search,1.5,2.0,6177035724733852672,Advantage4.1
1139,p50,pp_local_search,1.5,2.0,12803579714017052672,Advantage4.1
1140,p50,pp_local_search,1.5,2.0,5913435654620737536,Advantage4.1
1141,p50,pp_local_search,1.5,2.0,679614455644322432,Advantage4.1
1142,p50,pp_local_search,1.5,2.0,1669233108083337984,Advantage4.1
1143,p50,pp_local_search,1.5,2.0,843489693215478784,Advantage4.1
1144,p50,pp_local_search,1.5,2.0,288438279679270080,Advantage4.1
1145,p50,pp_local_search,1.5,2.0,8211644779661561856,Advantage4.1
1146,p50,pp_local_search,1.5,2.0,1191216032087549952,Advantage4.1
1147,p50,pp_local_search,1.5,2.0,5143399768946691072,Advantage4.1
1148,p50,pp_local_search,1.5,2.0,984364082541380480,Advantage4.1
1149,p50,pp_local_search,1.5,2.0,4115520518405433856,Advantage4.1
1150,p50,pp_local_search,1.5,2.0,5151823921152776192,Advantage4.1
1151,p50,pp_local_search,1.5,2.0,1581399912523239936,Advantage4.1
1152,p50,pp_local_search,1.5,2.0,12769298962797834240,Advantage4.1
1153,p50,pp_local_search,1.5,2.0,7015398805043914752,Advantage4.1
1154,p50,pp_local_search,1.5,2.0,1851999048180939008,Advantage4.1
1155,p50,pp_local_search,1.5,2.0,8548359071478532096,Advantage4.1
1156,p50,pp_local_search,1.5,4.0,3470856512339204608,Advantage4.1
1157,p50,pp_local_search,1.5,4.0,8181647527050629120,Advantage4.1
1158,p50,pp_local_search,1.5,4.0,7111107561027622912,Advantage4.1
1159,p50,pp_local_search,1.5,4.0,3075546513266555904,Advantage4.1
1160,p50,pp_local_search,1.5,4.0,4109208637871869440,Advantage4.1
1161,p50,pp_local_search,1.5,4.0,685958913138735616,Advantage4.1
1162,p50,pp_local_search,1.5,4.0,813596143600892800,Advantage4.1
1163,p50,pp_local_search,1.5,4.0,565251254504831552,Advantage4.1
1164,p50,pp_local_search,1.5,4.0,5596849516517618688,Advantage4.1
1165,p50,pp_local_search,1.5,4.0,4153944434823736832,Advantage4.1
1166,p50,pp_local_search,1.5,4.0,6326290109415931904,Advantage4.1
1167,p50,pp_local_search,1.5,4.0,5952306028577175552,Advantage4.1
1168,p50,pp_local_search,1.5,4.0,8329732201352528896,Advantage4.1
1169,p50,pp_local_search,1.5,4.0,1117501808028033024,Advantage4.1
1170,p50,pp_local_search,1.5,4.0,2538278733487989248,Advantage4.1
1171,p50,pp_local_search,1.5,4.0,8017647252100886528,Advantage4.1
1172,p50,pp_local_search,1.5,4.0,4757089334335917056,Advantage4.1
1173,p50,pp_local_search,1.5,4.0,1576228168923839744,Advantage4.1
1174,p50,pp_local_search,1.5,4.0,3584770312890782720,Advantage4.1
1175,p50,pp_local_search,1.5,4.0,7711999403485189120,Advantage4.1
1176,p50,pp_local_search,1.5,4.0,5886366023468678144,Advantage4.1
1177,p50,pp_local_search,1.5,4.0,4876318028878655488,Advantage4.1
1178,p50,pp_local_search,1.5,4.0,12819190019652587520,Advantage4.1
1179,p50,pp_local_search,1.5,4.0,1724361074929558784,Advantage4.1
1180,p50,pp_local_search,1.5,4.0,4488988235775444992,Advantage4.1
1181,p50,pp_local_search,1.5,4.0,4263325598917030400,Advantage4.1
1182,p50,pp_local_search,1.5,6.0,5864399519919575040,Advantage4.1
1183,p50,pp_local_search,1.5,6.0,2959962008195127808,Advantage4.1
1184,p50,pp_local_search,1.5,6.0,9230215201535524864,Advantage4.1
1185,p50,pp_local_search,1.5,6.0,3473439660567511552,Advantage4.1
1186,p50,pp_local_search,1.5,6.0,5033330104965861376,Advantage4.1
1187,p50,pp_local_search,1.5,6.0,7573000681714541568,Advantage4.1
1188,p50,pp_local_search,1.5,6.0,7755481444671454208,Advantage4.1
1189,p50,pp_local_search,1.5,6.0,2218543565717881344,Advantage4.1
1190,p50,pp_local_search,1.5,6.0,3823316088503659008,Advantage4.1
1191,p50,pp_local_search,1.5,8.0,6473862884521444352,Advantage4.1
1192,p50,pp_local_search,1.5,8.0,6477915652979322880,Advantage4.1
1193,p50,pp_local_search,1.5,8.0,7019780068897063936,Advantage4.1
1194,p50,pp_local_search,1.5,8.0,4490038736425964032,Advantage4.1
1195,p50,pp_local_search,1.5,10.0,8325832921780391936,Advantage4.1
1196,p50,pp_local_search,1.5,10.0,4865480172770130944,Advantage4.1
1197,p50,pp_local_search,1.5,10.0,425544777976420992,Advantage4.1
1198,p50,pp_local_search,1.5,10.0,12672579736409382912,Advantage4.1
1199,p50,pp_local_search,1.5,10.0,6363373939062172672,Advantage4.1
1200,p50,raw,1.75,0.0,7801271823541080064,Advantage4.1
1201,p50,raw,1.75,0.0,9010904926368827392,Advantage4.1
1202,p50,raw,1.75,0.0,5757971523630179328,Advantage4.1
1203,p50,raw,1.75,0.0,8844432207045229568,Advantage4.1
1204,p50,raw,1.75,0.0,3199634638088807936,Advantage4.1
1205,p50,raw,1.75,0.0,5180574065400806400,Advantage4.1
1206,p50,raw,1.75,0.0,5171471588512350208,Advantage4.1
1207,p50,raw,1.75,0.0,6376513005171417088,Advantage4.1
1208,p50,raw,1.75,0.0,7050948457280094208,Advantage4.1
1209,p50,raw,1.75,0.0,7370556735866499072,Advantage4.1
1210,p50,raw,1.75,0.0,2009026432405358080,Advantage4.1
1211,p50,raw,1.75,0.0,5048050582980817920,Advantage4.1
1212,p50,raw,1.75,0.0,4217958872480060416,Advantage4.1
1213,p50,raw,1.75,0.0,2750126119390835200,Advantage4.1
1214,p50,raw,1.75,0.0,9155293796073704448,Advantage4.1
1215,p50,raw,1.75,0.0,8412274273645912064,Advantage4.1
1216,p50,raw,1.75,0.0,1107744235975668224,Advantage4.1
1217,p50,raw,1.75,0.0,9079665338544828416,Advantage4.1
1218,p50,raw,1.75,0.0,9010933227327900672,Advantage4.1
1219,p50,raw,1.75,0.0,3810672222356507648,Advantage4.1
1220,p50,raw,1.75,2.0,6805319385435137024,Advantage4.1
1221,p50,raw,1.75,2.0,9208894530219564032,Advantage4.1
1222,p50,raw,1.75,2.0,7593047403461833728,Advantage4.1
1223,p50,raw,1.75,2.0,4949160657681302528,Advantage4.1
1224,p50,raw,1.75,2.0,9000964859112409088,Advantage4.1
1225,p50,raw,1.75,2.0,556734320817215552,Advantage4.1
1226,p50,raw,1.75,2.0,4852074925765295104,Advantage4.1
1227,p50,raw,1.75,2.0,7594556520124729344,Advantage4.1
1228,p50,raw,1.75,2.0,8452375466499735552,Advantage4.1
1229,p50,raw,1.75,2.0,6064213673655604224,Advantage4.1
1230,p50,raw,1.75,2.0,8846100096804476928,Advantage4.1
1231,p50,raw,1.75,2.0,8173381035800324096,Advantage4.1
1232,p50,raw,1.75,2.0,7019618175346828288,Advantage4.1
1233,p50,raw,1.75,2.0,6699944960172626944,Advantage4.1
1234,p50,raw,1.75,2.0,9037119116863213568,Advantage4.1
1235,p50,raw,1.75,2.0,6648556710024246272,Advantage4.1
1236,p50,raw,1.75,2.0,8596779769813341184,Advantage4.1
1237,p50,raw,1.75,2.0,3624903069949057024,Advantage4.1
1238,p50,raw,1.75,4.0,6986319310225390592,Advantage4.1
1239,p50,raw,1.75,4.0,4341582617539377152,Advantage4.1
1240,p50,raw,1.75,4.0,461002520732932736,Advantage4.1
1241,p50,raw,1.75,4.0,9254008637890000896,Advantage4.1
1242,p50,raw,1.75,4.0,6660113382864334848,Advantage4.1
1243,p50,raw,1.75,4.0,5839244390284120064,Advantage4.1
1244,p50,raw,1.75,4.0,4703134014968697856,Advantage4.1
1245,p50,raw,1.75,4.0,7393774058350714880,Advantage4.1
1246,p50,raw,1.75,4.0,4748029108125496320,Advantage4.1
1247,p50,raw,1.75,4.0,5236074494032495616,Advantage4.1
1248,p50,raw,1.75,4.0,5043386334109126656,Advantage4.1
1249,p50,raw,1.75,4.0,7053987039670559744,Advantage4.1
1250,p50,raw,1.75,4.0,6683683252391070720,Advantage4.1
1251,p50,raw,1.75,4.0,652708418941633024,Advantage4.1
1252,p50,raw,1.75,4.0,8660575561673105408,Advantage4.1
1253,p50,raw,1.75,4.0,5763618328764490752,Advantage4.1
1254,p50,raw,1.75,4.0,8315242428624427008,Advantage4.1
1255,p50,raw,1.75,4.0,8681901684390893568,Advantage4.1
1256,p50,raw,1.75,4.0,7634768720805258240,Advantage4.1
1257,p50,raw,1.75,6.0,6038597951313653760,Advantage4.1
1258,p50,raw,1.75,6.0,702774596536086912,Advantage4.1
1259,p50,raw,1.75,6.0,5236347853325555712,Advantage4.1
1260,p50,raw,1.75,6.0,3490193904065803264,Advantage4.1
1261,p50,raw,1.75,6.0,5884140783583066112,Advantage4.1
1262,p50,raw,1.75,6.0,8909346663032820736,Advantage4.1
1263,p50,raw,1.75,6.0,4251476392750305792,Advantage4.1
1264,p50,raw,1.75,6.0,2466811501143684608,Advantage4.1
1265,p50,raw,1.75,6.0,8147411896605009920,Advantage4.1
1266,p50,raw,1.75,6.0,6437328115255263232,Advantage4.1
1267,p50,raw,1.75,6.0,8439722159621415936,Advantage4.1
1268,p50,raw,1.75,6.0,8151927648529396736,Advantage4.1
1269,p50,raw,1.75,6.0,2335931247877747712,Advantage4.1
1270,p50,raw,1.75,6.0,4165095078461144576,Advantage4.1
1271,p50,raw,1.75,6.0,7020348716423018496,Advantage4.1
1272,p50,raw,1.75,6.0,7866787923540006912,Advantage4.1
1273,p50,raw,1.75,6.0,5825563154843981824,Advantage4.1
1274,p50,raw,1.75,6.0,1722107302226286080,Advantage4.1
1275,p50,raw,1.75,6.0,2002816787243664128,Advantage4.1
1276,p50,raw,1.75,6.0,5015263854206457856,Advantage4.1
1277,p50,raw,1.75,6.0,5814265119165404160,Advantage4.1
1278,p50,raw,1.75,8.0,5317295220416857088,Advantage4.1
1279,p50,raw,1.75,8.0,11637239305193144320,Advantage4.1
1280,p50,raw,1.75,8.0,1454435419699405056,Advantage4.1
1281,p50,raw,1.75,8.0,4750357883549332480,Advantage4.1
1282,p50,raw,1.75,8.0,7061437351308647424,Advantage4.1
1283,p50,raw,1.75,8.0,4535124030003165184,Advantage4.1
1284,p50,raw,1.75,8.0,8444644448565106688,Advantage4.1
1285,p50,raw,1.75,8.0,8241179717393055744,Advantage4.1
1286,p50,raw,1.75,8.0,3152356719020918784,Advantage4.1
1287,p50,raw,1.75,8.0,8667427493471965184,Advantage4.1
1288,p50,raw,1.75,8.0,500349267211744128,Advantage4.1
1289,p50,raw,1.75,8.0,5288573412999517184,Advantage4.1
1290,p50,raw,1.75,8.0,6048954107001586688,Advantage4.1
1291,p50,raw,1.75,8.0,8347388520411853824,Advantage4.1
1292,p50,raw,1.75,8.0,4219136363995491328,Advantage4.1
1293,p50,raw,1.75,8.0,8459530955952850944,Advantage4.1
1294,p50,raw,1.75,10.0,17431160255931043840,Advantage4.1
1295,p50,raw,1.75,10.0,386578906527593152,Advantage4.1
1296,p50,raw,1.75,10.0,4626351861252485120,Advantage4.1
1297,p50,raw,1.75,10.0,4159740398883250688,Advantage4.1
1298,p50,raw,1.75,10.0,5391969014778876928,Advantage4.1
1299,p50,raw,1.75,12.0,8919328463773093888,Advantage4.1
1300,p50,pp_local_search,1.75,0.0,7801271823541080064,Advantage4.1
1301,p50,pp_local_search,1.75,0.0,9010904926368827392,Advantage4.1
1302,p50,pp_local_search,1.75,0.0,5757971523630179328,Advantage4.1
1303,p50,pp_local_search,1.75,0.0,8844432207045229568,Advantage4.1
1304,p50,pp_local_search,1.75,0.0,3199634638088807936,Advantage4.1
1305,p50,pp_local_search,1.75,0.0,5180574065400806400,Advantage4.1
1306,p50,pp_local_search,1.75,0.0,5171471588512350208,Advantage4.1
1307,p50,pp_local_search,1.75,0.0,6376513005171417088,Advantage4.1
1308,p50,pp_local_search,1.75,0.0,7050948457280094208,Advantage4.1
1309,p50,pp_local_search,1.75,0.0,7370556735866499072,Advantage4.1
1310,p50,pp_local_search,1.75,0.0,2009026432405358080,Advantage4.1
1311,p50,pp_local_search,1.75,0.0,5048050582980817920,Advantage4.1
1312,p50,pp_local_search,1.75,0.0,4217958872480060416,Advantage4.1
1313,p50,pp_local_search,1.75,0.0,2750126119390835200,Advantage4.1
1314,p50,pp_local_search,1.75,0.0,9155293796073704448,Advantage4.1
1315,p50,pp_local_search,1.75,0.0,8412274273645912064,Advantage4.1
1316,p50,pp_local_search,1.75,0.0,1107744235975668224,Advantage4.1
1317,p50,pp_local_search,1.75,0.0,9079665338544828416,Advantage4.1
1318,p50,pp_local_search,1.75,0.0,9010933227327900672,Advantage4.1
1319,p50,pp_local_search,1.75,0.0,3810672222356507648,Advantage4.1
1320,p50,pp_local_search,1.75,2.0,6805319385435137024,Advantage4.1
1321,p50,pp_local_search,1.75,2.0,9208894530219564032,Advantage4.1
1322,p50,pp_local_search,1.75,2.0,7593047403461833728,Advantage4.1
1323,p50,pp_local_search,1.75,2.0,4949160657681302528,Advantage4.1
1324,p50,pp_local_search,1.75,2.0,9000964859112409088,Advantage4.1
1325,p50,pp_local_search,1.75,2.0,556734320817215552,Advantage4.1
1326,p50,pp_local_search,1.75,2.0,4852074925765295104,Advantage4.1
1327,p50,pp_local_search,1.75,2.0,7594556520124729344,Advantage4.1
1328,p50,pp_local_search,1.75,2.0,8452375466499735552,Advantage4.1
1329,p50,pp_local_search,1.75,2.0,6064213673655604224,Advantage4.1
1330,p50,pp_local_search,1.75,2.0,8846100096804476928,Advantage4.1
1331,p50,pp_local_search,1.75,2.0,8173381035800324096,Advantage4.1
1332,p50,pp_local_search,1.75,2.0,7019618175346828288,Advantage4.1
1333,p50,pp_local_search,1.75,2.0,6699944960172626944,Advantage4.1
1334,p50,pp_local_search,1.75,2.0,9037119116863213568,Advantage4.1
1335,p50,pp_local_search,1.75,2.0,6648556710024246272,Advantage4.1
1336,p50,pp_local_search,1.75,2.0,8596779769813341184,Advantage4.1
1337,p50,pp_local_search,1.75,2.0,3624903069949057024,Advantage4.1
1338,p50,pp_local_search,1.75,4.0,6986319310225390592,Advantage4.1
1339,p50,pp_local_search,1.75,4.0,4341582617539377152,Advantage4.1
1340,p50,pp_local_search,1.75,4.0,461002520732932736,Advantage4.1
1341,p50,pp_local_search,1.75,4.0,9254008637890000896,Advantage4.1
1342,p50,pp_local_search,1.75,4.0,6660113382864334848,Advantage4.1
1343,p50,pp_local_search,1.75,4.0,5839244390284120064,Advantage4.1
1344,p50,pp_local_search,1.75,4.0,4703134014968697856,Advantage4.1
1345,p50,pp_local_search,1.75,4.0,7393774058350714880,Advantage4.1
1346,p50,pp_local_search,1.75,4.0,4748029108125496320,Advantage4.1
1347,p50,pp_local_search,1.75,4.0,5236074494032495616,Advantage4.1
1348,p50,pp_local_search,1.75,4.0,5043386334109126656,Advantage4.1
1349,p50,pp_local_search,1.75,4.0,7053987039670559744,Advantage4.1
1350,p50,pp_local_search,1.75,4.0,6683683252391070720,Advantage4.1
1351,p50,pp_local_search,1.75,4.0,652708418941633024,Advantage4.1
1352,p50,pp_local_search,1.75,4.0,8660575561673105408,Advantage4.1
1353,p50,pp_local_search,1.75,4.0,5763618328764490752,Advantage4.1
1354,p50,pp_local_search,1.75,4.0,8315242428624427008,Advantage4.1
1355,p50,pp_local_search,1.75,4.0,8681901684390893568,Advantage4.1
1356,p50,pp_local_search,1.75,4.0,7634768720805258240,Advantage4.1
1357,p50,pp_local_search,1.75,6.0,6038597951313653760,Advantage4.1
1358,p50,pp_local_search,1.75,6.0,702774596536086912,Advantage4.1
1359,p50,pp_local_search,1.75,6.0,5236347853325555712,Advantage4.1
1360,p50,pp_local_search,1.75,6.0,3490193904065803264,Advantage4.1
1361,p50,pp_local_search,1.75,6.0,5884140783583066112,Advantage4.1
1362,p50,pp_local_search,1.75,6.0,8909346663032820736,Advantage4.1
1363,p50,pp_local_search,1.75,6.0,4251476392750305792,Advantage4.1
1364,p50,pp_local_search,1.75,6.0,2466811501143684608,Advantage4.1
1365,p50,pp_local_search,1.75,6.0,8147411896605009920,Advantage4.1
1366,p50,pp_local_search,1.75,6.0,6437328115255263232,Advantage4.1
1367,p50,pp_local_search,1.75,6.0,8439722159621415936,Advantage4.1
1368,p50,pp_local_search,1.75,6.0,8151927648529396736,Advantage4.1
1369,p50,pp_local_search,1.75,6.0,2335931247877747712,Advantage4.1
1370,p50,pp_local_search,1.75,6.0,4165095078461144576,Advantage4.1
1371,p50,pp_local_search,1.75,6.0,7020348716423018496,Advantage4.1
1372,p50,pp_local_search,1.75,6.0,7866787923540006912,Advantage4.1
1373,p50,pp_local_search,1.75,6.0,5825563154843981824,Advantage4.1
1374,p50,pp_local_search,1.75,6.0,1722107302226286080,Advantage4.1
1375,p50,pp_local_search,1.75,6.0,2002816787243664128,Advantage4.1
1376,p50,pp_local_search,1.75,6.0,5015263854206457856,Advantage4.1
1377,p50,pp_local_search,1.75,6.0,5814265119165404160,Advantage4.1
1378,p50,pp_local_search,1.75,8.0,5317295220416857088,Advantage4.1
1379,p50,pp_local_search,1.75,8.0,11637239305193144320,Advantage4.1
1380,p50,pp_local_search,1.75,8.0,1454435419699405056,Advantage4.1
1381,p50,pp_local_search,1.75,8.0,4750357883549332480,Advantage4.1
1382,p50,pp_local_search,1.75,8.0,7061437351308647424,Advantage4.1
1383,p50,pp_local_search,1.75,8.0,4535124030003165184,Advantage4.1
1384,p50,pp_local_search,1.75,8.0,8444644448565106688,Advantage4.1
1385,p50,pp_local_search,1.75,8.0,8241179717393055744,Advantage4.1
1386,p50,pp_local_search,1.75,8.0,3152356719020918784,Advantage4.1
1387,p50,pp_local_search,1.75,8.0,8667427493471965184,Advantage4.1
1388,p50,pp_local_search,1.75,8.0,500349267211744128,Advantage4.1
1389,p50,pp_local_search,1.75,8.0,5288573412999517184,Advantage4.1
1390,p50,pp_local_search,1.75,8.0,6048954107001586688,Advantage4.1
1391,p50,pp_local_search,1.75,8.0,8347388520411853824,Advantage4.1
1392,p50,pp_local_search,1.75,8.0,4219136363995491328,Advantage4.1
1393,p50,pp_local_search,1.75,8.0,8459530955952850944,Advantage4.1
1394,p50,pp_local_search,1.75,10.0,17431160255931043840,Advantage4.1
1395,p50,pp_local_search,1.75,10.0,386578906527593152,Advantage4.1
1396,p50,pp_local_search,1.75,10.0,4626351861252485120,Advantage4.1
1397,p50,pp_local_search,1.75,10.0,4159740398883250688,Advantage4.1
1398,p50,pp_local_search,1.75,10.0,5391969014778876928,Advantage4.1
