,file,type,chain_strength,energy,input_values,qpu
344,p01,pp_local_search,1.75,4.0,"43186547973,212794205442408",DW_2000Q_6
345,p01,pp_local_search,1.75,4.0,"176029416211265,71498089365601",DW_2000Q_6
346,p01,pp_local_search,1.75,4.0,"193817548063440,13281934887229",DW_2000Q_6
347,p01,pp_local_search,1.75,4.0,"211140860793561,11572287938613",DW_2000Q_6
348,p01,pp_local_search,1.75,4.0,"187103847768723,13250220531858",DW_2000Q_6
349,p01,pp_local_search,1.75,4.0,"1256381971219,242443161601052",DW_2000Q_6
350,p01,pp_local_search,1.75,4.0,"101453185751239,41337991930450",DW_2000Q_6
351,p01,pp_local_search,1.75,4.0,"55989331698806,211967139688609",DW_2000Q_6
352,p01,pp_local_search,1.75,4.0,"18279622470752,105581084387209",DW_2000Q_6
353,p01,pp_local_search,1.75,4.0,"155168697658416,70480431182377",DW_2000Q_6
354,p01,pp_local_search,1.75,4.0,"115504024219906,1735817003136",DW_2000Q_6
355,p01,pp_local_search,1.75,6.0,"178189761854162,76422521758752",DW_2000Q_6
356,p01,pp_local_search,1.75,6.0,"8233765699716,9360415073514",DW_2000Q_6
357,p01,pp_local_search,1.75,6.0,"1564641477155,38806165029147",DW_2000Q_6
358,p01,pp_local_search,1.75,6.0,"9157011120659,109475602407436",DW_2000Q_6
359,p01,pp_local_search,1.75,6.0,"160129451369530,179794899411866",DW_2000Q_6
360,p01,pp_local_search,1.75,6.0,"143530056610342,105694913113800",DW_2000Q_6
361,p01,pp_local_search,1.75,6.0,"86233555435315,155751095153176",DW_2000Q_6
362,p01,pp_local_search,1.75,6.0,"704466585139,146800122108525",DW_2000Q_6
363,p01,pp_local_search,1.75,6.0,"24894897083906,44981278974473",DW_2000Q_6
364,p01,pp_local_search,1.75,6.0,"80853402413075,2404169023528",DW_2000Q_6
365,p01,pp_local_search,1.75,6.0,"187054955930069,84409285894189",DW_2000Q_6
366,p01,pp_local_search,1.75,6.0,"11154148403321,62338950665318",DW_2000Q_6
367,p01,pp_local_search,1.75,6.0,"140842086377218,39604214497614",DW_2000Q_6
368,p01,pp_local_search,1.75,6.0,"165544285413994,73393153194882",DW_2000Q_6
369,p01,pp_local_search,1.75,6.0,"171514154414864,36300383136393",DW_2000Q_6
370,p01,pp_local_search,1.75,6.0,"177777568644611,2508294115902",DW_2000Q_6
371,p01,pp_local_search,1.75,6.0,"173379633612832,17184854937743",DW_2000Q_6
372,p01,pp_local_search,1.75,6.0,"247510502837030,12945199639",DW_2000Q_6
373,p01,pp_local_search,1.75,6.0,"211828236279810,38797518090882",DW_2000Q_6
374,p01,pp_local_search,1.75,6.0,"107346589859586,147928611431950",DW_2000Q_6
375,p01,pp_local_search,1.75,6.0,"27935964075651,186592743784834",DW_2000Q_6
376,p01,pp_local_search,1.75,6.0,"140737791107123,123327956926979",DW_2000Q_6
377,p01,pp_local_search,1.75,8.0,"58394383868247,556542341666",DW_2000Q_6
378,p01,pp_local_search,1.75,8.0,"154254064526881,46043168682212",DW_2000Q_6
379,p01,pp_local_search,1.75,8.0,"186351082315914,19722677588197",DW_2000Q_6
380,p01,pp_local_search,1.75,8.0,"100274607784020,53894337070474",DW_2000Q_6
381,p01,pp_local_search,1.75,8.0,"10256393841207,102406851797154",DW_2000Q_6
382,p01,pp_local_search,1.75,8.0,"146390668916224,35752432312643",DW_2000Q_6
383,p01,pp_local_search,1.75,8.0,"28731229503680,256290641556101",DW_2000Q_6
384,p01,pp_local_search,1.75,8.0,"13356413330977,79856662573465",DW_2000Q_6
385,p01,pp_local_search,1.75,8.0,"79184746528519,27080141316189",DW_2000Q_6
386,p01,pp_local_search,1.75,8.0,"247397237098003,4947861285380",DW_2000Q_6
387,p01,pp_local_search,1.75,8.0,"162745319293987,119550977229382",DW_2000Q_6
388,p01,pp_local_search,1.75,8.0,"82090853933270,28312453361920",DW_2000Q_6
389,p01,pp_local_search,1.75,8.0,"11181178137730,48998649696518",DW_2000Q_6
390,p01,pp_local_search,1.75,8.0,"46262215853829,216198035485224",DW_2000Q_6
391,p01,pp_local_search,1.75,8.0,"9585331071043,149568899527215",DW_2000Q_6
392,p01,pp_local_search,1.75,10.0,"1290915799824,199660197710797",DW_2000Q_6
393,p01,pp_local_search,1.75,10.0,"154758414666129,79195465253392",DW_2000Q_6
394,p01,pp_local_search,1.75,10.0,"169342798559745,107346266599485",DW_2000Q_6
395,p01,pp_local_search,1.75,10.0,"144639488812547,106460463112833",DW_2000Q_6
396,p01,pp_local_search,1.75,10.0,"26693792250437,220666113098041",DW_2000Q_6
397,p01,pp_local_search,1.75,10.0,"171673222291714,223819938931734",DW_2000Q_6
398,p01,pp_local_search,1.75,10.0,"223381507978254,5500028859139",DW_2000Q_6
399,p01,pp_local_search,1.75,12.0,"149912075412865,70542694986376",DW_2000Q_6
400,p01,raw,2.0,0.0,"144276798482944,39868575315516",DW_2000Q_6
401,p01,raw,2.0,0.0,"159166721377379,105639165190288",DW_2000Q_6
402,p01,raw,2.0,0.0,"195971160582672,6051074295971",DW_2000Q_6
403,p01,raw,2.0,0.0,"149612519432203,20343321286067",DW_2000Q_6
404,p01,raw,2.0,0.0,"140754692342000,61520513499509",DW_2000Q_6
405,p01,raw,2.0,2.0,"202945865140098,84405545496671",DW_2000Q_6
406,p01,raw,2.0,2.0,"265161767433778,2209780916637",DW_2000Q_6
407,p01,raw,2.0,2.0,"194620111333391,15419381776588",DW_2000Q_6
408,p01,raw,2.0,2.0,"25434903814672,35254992953555",DW_2000Q_6
409,p01,raw,2.0,2.0,"32074821708901,141290252769938",DW_2000Q_6
410,p01,raw,2.0,2.0,"4986524671648,195732600693209",DW_2000Q_6
411,p01,raw,2.0,2.0,"55789143810354,13758175916845",DW_2000Q_6
412,p01,raw,2.0,2.0,"19307130447892,142045052676010",DW_2000Q_6
413,p01,raw,2.0,2.0,"18585571429431,74214148488",DW_2000Q_6
414,p01,raw,2.0,2.0,"9226673893888,268832227655851",DW_2000Q_6
415,p01,raw,2.0,2.0,"156922575009379,87971163337008",DW_2000Q_6
416,p01,raw,2.0,2.0,"88428080060418,37458487320598",DW_2000Q_6
417,p01,raw,2.0,2.0,"199558327099538,9492435707005",DW_2000Q_6
418,p01,raw,2.0,2.0,"52791735840544,12696713961877",DW_2000Q_6
419,p01,raw,2.0,2.0,"23585328539443,176338882834496",DW_2000Q_6
420,p01,raw,2.0,2.0,"231083784285715,13820187775649",DW_2000Q_6
421,p01,raw,2.0,2.0,"199544588889253,82062919284022",DW_2000Q_6
422,p01,raw,2.0,2.0,"52795773987456,757262995854",DW_2000Q_6
423,p01,raw,2.0,2.0,"3586412512326,229458461139487",DW_2000Q_6
424,p01,raw,2.0,2.0,"107537771630,19382197071276",DW_2000Q_6
425,p01,raw,2.0,2.0,"167164574622003,156887148829422",DW_2000Q_6
426,p01,raw,2.0,4.0,"228769274692529,50058925359368",DW_2000Q_6
427,p01,raw,2.0,4.0,"267965249167686,2066715318157",DW_2000Q_6
428,p01,raw,2.0,4.0,"124618333054725,33960101",DW_2000Q_6
429,p01,raw,2.0,4.0,"245588561883472,702840902293",DW_2000Q_6
430,p01,raw,2.0,4.0,"246570388932710,12716771663029",DW_2000Q_6
431,p01,raw,2.0,4.0,"88047507108447,144733766819887",DW_2000Q_6
432,p01,raw,2.0,4.0,"144283659348743,19138942494019",DW_2000Q_6
433,p01,raw,2.0,4.0,"53017446477851,4967322263882",DW_2000Q_6
434,p01,raw,2.0,4.0,"89107476252913,151801727239480",DW_2000Q_6
435,p01,raw,2.0,4.0,"142146462528129,619848974508",DW_2000Q_6
436,p01,raw,2.0,4.0,"20136065671449,20931525219332",DW_2000Q_6
437,p01,raw,2.0,4.0,"32441667444788,2889726205965",DW_2000Q_6
438,p01,raw,2.0,4.0,"66478847594658,562230978985",DW_2000Q_6
439,p01,raw,2.0,4.0,"1109278148129,150291182011260",DW_2000Q_6
440,p01,raw,2.0,4.0,"46597748752915,146066787800888",DW_2000Q_6
441,p01,raw,2.0,4.0,"25259025805923,621994338401",DW_2000Q_6
442,p01,raw,2.0,4.0,"17721361866914,145961109788460",DW_2000Q_6
443,p01,raw,2.0,4.0,"81516470054243,23107304792663",DW_2000Q_6
444,p01,raw,2.0,4.0,"167147259503546,38435324699101",DW_2000Q_6
445,p01,raw,2.0,4.0,"41021456204362,2963539690257",DW_2000Q_6
446,p01,raw,2.0,4.0,"24223720743018,75405954845930",DW_2000Q_6
447,p01,raw,2.0,4.0,"153946901572146,20376231420221",DW_2000Q_6
448,p01,raw,2.0,4.0,"26951058440459,2223007540144",DW_2000Q_6
449,p01,raw,2.0,4.0,"203284284961891,8865152674337",DW_2000Q_6
450,p01,raw,2.0,4.0,"239010276469803,37943418814508",DW_2000Q_6
451,p01,raw,2.0,6.0,"187793586498424,211407242207",DW_2000Q_6
452,p01,raw,2.0,6.0,"573934839722,277980197999649",DW_2000Q_6
453,p01,raw,2.0,6.0,"238045596098666,1726085899033",DW_2000Q_6
454,p01,raw,2.0,6.0,"93459595681904,148232273547618",DW_2000Q_6
455,p01,raw,2.0,6.0,"176228529452984,73873528226276",DW_2000Q_6
456,p01,raw,2.0,6.0,"55308799976210,559957123540",DW_2000Q_6
457,p01,raw,2.0,6.0,"223394510530048,8874504500529",DW_2000Q_6
458,p01,raw,2.0,6.0,"167539383595533,107274646413652",DW_2000Q_6
459,p01,raw,2.0,6.0,"19386429809765,265331913027840",DW_2000Q_6
460,p01,raw,2.0,6.0,"4550854468498,143589902954584",DW_2000Q_6
461,p01,raw,2.0,6.0,"2410572966928,75394970788556",DW_2000Q_6
462,p01,raw,2.0,6.0,"56998771057678,13818281470917",DW_2000Q_6
463,p01,raw,2.0,6.0,"160455753783696,82209681320594",DW_2000Q_6
464,p01,raw,2.0,6.0,"271610557328608,895374209206",DW_2000Q_6
465,p01,raw,2.0,6.0,"161048463780280,154620806570181",DW_2000Q_6
466,p01,raw,2.0,6.0,"17954506500720,1662964052667",DW_2000Q_6
467,p01,raw,2.0,6.0,"141332447306512,116548914055175",DW_2000Q_6
468,p01,raw,2.0,6.0,"147060258694049,82224383930414",DW_2000Q_6
469,p01,raw,2.0,6.0,"232473874374704,17670577728620",DW_2000Q_6
470,p01,raw,2.0,6.0,"248068944817266,92637945477809",DW_2000Q_6
471,p01,raw,2.0,6.0,"32219890707107,24819452489900",DW_2000Q_6
472,p01,raw,2.0,6.0,"14707580257078,106108797288576",DW_2000Q_6
473,p01,raw,2.0,6.0,"242309425064752,36967663567881",DW_2000Q_6
474,p01,raw,2.0,8.0,"28899309928482,73603148161128",DW_2000Q_6
475,p01,raw,2.0,8.0,"177074081934498,17752479965557",DW_2000Q_6
476,p01,raw,2.0,8.0,"102978447279731,2839536593158",DW_2000Q_6
477,p01,raw,2.0,8.0,"154670365550679,96298679147165",DW_2000Q_6
478,p01,raw,2.0,8.0,"63187730378583,141301013530768",DW_2000Q_6
479,p01,raw,2.0,8.0,"12919806299139,130379389408056",DW_2000Q_6
480,p01,raw,2.0,8.0,"228860560198176,135353250382726",DW_2000Q_6
481,p01,raw,2.0,8.0,"1116778744891,176923930160938",DW_2000Q_6
482,p01,raw,2.0,8.0,"26663329342752,146795821981734",DW_2000Q_6
483,p01,raw,2.0,8.0,"5368780505687,5226314746649",DW_2000Q_6
484,p01,raw,2.0,8.0,"110945503675429,212775940261676",DW_2000Q_6
485,p01,raw,2.0,8.0,"172353988730888,40901303100222",DW_2000Q_6
486,p01,raw,2.0,8.0,"251335232836138,25048268058805",DW_2000Q_6
487,p01,raw,2.0,8.0,"132257411418882,11643243639475",DW_2000Q_6
488,p01,raw,2.0,8.0,"59811751375425,1720089601290",DW_2000Q_6
489,p01,raw,2.0,8.0,"159657436326,5566386252736",DW_2000Q_6
490,p01,raw,2.0,10.0,"57510971294756,2543765774599",DW_2000Q_6
491,p01,raw,2.0,10.0,"231248915161650,5686539106219",DW_2000Q_6
492,p01,raw,2.0,10.0,"45941208274433,142418709369688",DW_2000Q_6
493,p01,raw,2.0,12.0,"17773749175110,109438593585825",DW_2000Q_6
494,p01,raw,2.0,12.0,"199224263330561,2209777328368",DW_2000Q_6
495,p01,raw,2.0,12.0,"29142483151806,199084246987636",DW_2000Q_6
496,p01,raw,2.0,12.0,"1053700573218,71228312945001",DW_2000Q_6
497,p01,raw,2.0,12.0,"44513061776431,40968184410294",DW_2000Q_6
498,p01,raw,2.0,12.0,"6468385966634,41459130630341",DW_2000Q_6
499,p01,raw,2.0,12.0,"268846297132195,17695285503980",DW_2000Q_6
500,p01,pp_local_search,2.0,0.0,"144276798482944,39868575315516",DW_2000Q_6
501,p01,pp_local_search,2.0,0.0,"159166721377379,105639165190288",DW_2000Q_6
502,p01,pp_local_search,2.0,0.0,"195971160582672,6051074295971",DW_2000Q_6
503,p01,pp_local_search,2.0,0.0,"140754692342000,61520513499509",DW_2000Q_6
504,p01,pp_local_search,2.0,0.0,"149612519432203,20343321286067",DW_2000Q_6
505,p01,pp_local_search,2.0,0.0,"25434903814672,35254992953555",DW_2000Q_6
506,p01,pp_local_search,2.0,0.0,"1116778744891,176923930160938",DW_2000Q_6
507,p01,pp_local_search,2.0,2.0,"55789143810354,13758175916845",DW_2000Q_6
508,p01,pp_local_search,2.0,2.0,"202945865140098,84405545496671",DW_2000Q_6
509,p01,pp_local_search,2.0,2.0,"153946901572146,20376231420221",DW_2000Q_6
510,p01,pp_local_search,2.0,2.0,"88428080060418,37458487320598",DW_2000Q_6
511,p01,pp_local_search,2.0,2.0,"167164574622003,156887148829422",DW_2000Q_6
512,p01,pp_local_search,2.0,2.0,"63187730378583,141301013530768",DW_2000Q_6
513,p01,pp_local_search,2.0,2.0,"24223720743018,75405954845930",DW_2000Q_6
514,p01,pp_local_search,2.0,2.0,"142146462528129,619848974508",DW_2000Q_6
515,p01,pp_local_search,2.0,2.0,"265161767433778,2209780916637",DW_2000Q_6
516,p01,pp_local_search,2.0,2.0,"18585571429431,74214148488",DW_2000Q_6
517,p01,pp_local_search,2.0,2.0,"4986524671648,195732600693209",DW_2000Q_6
518,p01,pp_local_search,2.0,2.0,"246570388932710,12716771663029",DW_2000Q_6
519,p01,pp_local_search,2.0,2.0,"26951058440459,2223007540144",DW_2000Q_6
520,p01,pp_local_search,2.0,2.0,"41021456204362,2963539690257",DW_2000Q_6
521,p01,pp_local_search,2.0,2.0,"19307130447892,142045052676010",DW_2000Q_6
522,p01,pp_local_search,2.0,2.0,"9226673893888,268832227655851",DW_2000Q_6
523,p01,pp_local_search,2.0,2.0,"52791735840544,12696713961877",DW_2000Q_6
524,p01,pp_local_search,2.0,2.0,"23585328539443,176338882834496",DW_2000Q_6
525,p01,pp_local_search,2.0,2.0,"93459595681904,148232273547618",DW_2000Q_6
526,p01,pp_local_search,2.0,2.0,"5368780505687,5226314746649",DW_2000Q_6
527,p01,pp_local_search,2.0,2.0,"231083784285715,13820187775649",DW_2000Q_6
528,p01,pp_local_search,2.0,2.0,"199558327099538,9492435707005",DW_2000Q_6
529,p01,pp_local_search,2.0,2.0,"52795773987456,757262995854",DW_2000Q_6
530,p01,pp_local_search,2.0,2.0,"81516470054243,23107304792663",DW_2000Q_6
531,p01,pp_local_search,2.0,2.0,"3586412512326,229458461139487",DW_2000Q_6
532,p01,pp_local_search,2.0,2.0,"32074821708901,141290252769938",DW_2000Q_6
533,p01,pp_local_search,2.0,2.0,"199544588889253,82062919284022",DW_2000Q_6
534,p01,pp_local_search,2.0,2.0,"194620111333391,15419381776588",DW_2000Q_6
535,p01,pp_local_search,2.0,2.0,"167539383595533,107274646413652",DW_2000Q_6
536,p01,pp_local_search,2.0,2.0,"107537771630,19382197071276",DW_2000Q_6
537,p01,pp_local_search,2.0,2.0,"156922575009379,87971163337008",DW_2000Q_6
538,p01,pp_local_search,2.0,2.0,"88047507108447,144733766819887",DW_2000Q_6
539,p01,pp_local_search,2.0,4.0,"17721361866914,145961109788460",DW_2000Q_6
540,p01,pp_local_search,2.0,4.0,"223394510530048,8874504500529",DW_2000Q_6
541,p01,pp_local_search,2.0,4.0,"167147259503546,38435324699101",DW_2000Q_6
542,p01,pp_local_search,2.0,4.0,"55308799976210,559957123540",DW_2000Q_6
543,p01,pp_local_search,2.0,4.0,"25259025805923,621994338401",DW_2000Q_6
544,p01,pp_local_search,2.0,4.0,"32219890707107,24819452489900",DW_2000Q_6
545,p01,pp_local_search,2.0,4.0,"46597748752915,146066787800888",DW_2000Q_6
546,p01,pp_local_search,2.0,4.0,"177074081934498,17752479965557",DW_2000Q_6
547,p01,pp_local_search,2.0,4.0,"232473874374704,17670577728620",DW_2000Q_6
548,p01,pp_local_search,2.0,4.0,"268846297132195,17695285503980",DW_2000Q_6
549,p01,pp_local_search,2.0,4.0,"228769274692529,50058925359368",DW_2000Q_6
550,p01,pp_local_search,2.0,4.0,"144283659348743,19138942494019",DW_2000Q_6
551,p01,pp_local_search,2.0,4.0,"239010276469803,37943418814508",DW_2000Q_6
552,p01,pp_local_search,2.0,4.0,"14707580257078,106108797288576",DW_2000Q_6
553,p01,pp_local_search,2.0,4.0,"267965249167686,2066715318157",DW_2000Q_6
554,p01,pp_local_search,2.0,4.0,"271610557328608,895374209206",DW_2000Q_6
555,p01,pp_local_search,2.0,4.0,"32441667444788,2889726205965",DW_2000Q_6
556,p01,pp_local_search,2.0,4.0,"245588561883472,702840902293",DW_2000Q_6
557,p01,pp_local_search,2.0,4.0,"66478847594658,562230978985",DW_2000Q_6
558,p01,pp_local_search,2.0,4.0,"89107476252913,151801727239480",DW_2000Q_6
559,p01,pp_local_search,2.0,4.0,"53017446477851,4967322263882",DW_2000Q_6
560,p01,pp_local_search,2.0,4.0,"124618333054725,33960101",DW_2000Q_6
561,p01,pp_local_search,2.0,4.0,"160455753783696,82209681320594",DW_2000Q_6
562,p01,pp_local_search,2.0,4.0,"6468385966634,41459130630341",DW_2000Q_6
563,p01,pp_local_search,2.0,4.0,"147060258694049,82224383930414",DW_2000Q_6
564,p01,pp_local_search,2.0,4.0,"28899309928482,73603148161128",DW_2000Q_6
565,p01,pp_local_search,2.0,4.0,"141332447306512,116548914055175",DW_2000Q_6
566,p01,pp_local_search,2.0,4.0,"199224263330561,2209777328368",DW_2000Q_6
567,p01,pp_local_search,2.0,4.0,"573934839722,277980197999649",DW_2000Q_6
568,p01,pp_local_search,2.0,4.0,"1109278148129,150291182011260",DW_2000Q_6
569,p01,pp_local_search,2.0,4.0,"159657436326,5566386252736",DW_2000Q_6
570,p01,pp_local_search,2.0,4.0,"20136065671449,20931525219332",DW_2000Q_6
571,p01,pp_local_search,2.0,4.0,"187793586498424,211407242207",DW_2000Q_6
572,p01,pp_local_search,2.0,4.0,"242309425064752,36967663567881",DW_2000Q_6
573,p01,pp_local_search,2.0,4.0,"203284284961891,8865152674337",DW_2000Q_6
574,p01,pp_local_search,2.0,6.0,"176228529452984,73873528226276",DW_2000Q_6
575,p01,pp_local_search,2.0,6.0,"4550854468498,143589902954584",DW_2000Q_6
576,p01,pp_local_search,2.0,6.0,"172353988730888,40901303231294",DW_2000Q_6
577,p01,pp_local_search,2.0,6.0,"56998771057678,13818281470917",DW_2000Q_6
578,p01,pp_local_search,2.0,6.0,"238045596098666,1726085899033",DW_2000Q_6
579,p01,pp_local_search,2.0,6.0,"19386429809765,265331913027840",DW_2000Q_6
580,p01,pp_local_search,2.0,6.0,"2410572966928,75394970788556",DW_2000Q_6
581,p01,pp_local_search,2.0,6.0,"228860560198176,135353250382726",DW_2000Q_6
582,p01,pp_local_search,2.0,6.0,"248068944817266,92637945477809",DW_2000Q_6
583,p01,pp_local_search,2.0,6.0,"17954506500720,1662964052667",DW_2000Q_6
584,p01,pp_local_search,2.0,6.0,"161048463780280,154620806570181",DW_2000Q_6
585,p01,pp_local_search,2.0,8.0,"59811751375425,1720089601290",DW_2000Q_6
586,p01,pp_local_search,2.0,8.0,"154670365550679,96298679147165",DW_2000Q_6
587,p01,pp_local_search,2.0,8.0,"29142483151806,199084246987636",DW_2000Q_6
588,p01,pp_local_search,2.0,8.0,"26663329342752,146795821981734",DW_2000Q_6
589,p01,pp_local_search,2.0,8.0,"102978447279731,2839536593158",DW_2000Q_6
590,p01,pp_local_search,2.0,8.0,"1053700573218,71228312945001",DW_2000Q_6
591,p01,pp_local_search,2.0,8.0,"132257411418882,11643243639475",DW_2000Q_6
592,p01,pp_local_search,2.0,8.0,"251335232836138,25048268058805",DW_2000Q_6
593,p01,pp_local_search,2.0,8.0,"57510971294756,2543765774599",DW_2000Q_6
594,p01,pp_local_search,2.0,8.0,"110945503675429,212775940261676",DW_2000Q_6
595,p01,pp_local_search,2.0,8.0,"231248915161650,5686539106219",DW_2000Q_6
596,p01,pp_local_search,2.0,8.0,"45941208274433,142418709369688",DW_2000Q_6
597,p01,pp_local_search,2.0,8.0,"12919806299139,130379389408056",DW_2000Q_6
598,p01,pp_local_search,2.0,10.0,"17773749175110,109438593585825",DW_2000Q_6
599,p01,pp_local_search,2.0,10.0,"44513061776431,40968184410294",DW_2000Q_6
600,p01,raw,2.25,0.0,"52007057268765,18288533175311",DW_2000Q_6
601,p01,raw,2.25,2.0,"160945869176046,4813424320517",DW_2000Q_6
602,p01,raw,2.25,2.0,"40767933975111,79793978871143",DW_2000Q_6
603,p01,raw,2.25,2.0,"2544219546153,79863876719121",DW_2000Q_6
604,p01,raw,2.25,2.0,"17729661496593,257838759186820",DW_2000Q_6
605,p01,raw,2.25,2.0,"19796646443969,11896642904228",DW_2000Q_6
606,p01,raw,2.25,2.0,"20765117466482,107652046657134",DW_2000Q_6
607,p01,raw,2.25,2.0,"161654167181115,146106616648552",DW_2000Q_6
608,p01,raw,2.25,2.0,"234061793391513,15544694695137",DW_2000Q_6
609,p01,raw,2.25,2.0,"156242467386299,106104489453599",DW_2000Q_6
610,p01,raw,2.25,2.0,"106843294164471,167152742316611",DW_2000Q_6
611,p01,raw,2.25,2.0,"111065074885425,17592224076966",DW_2000Q_6
612,p01,raw,2.25,2.0,"176167803800628,86038967787597",DW_2000Q_6
613,p01,raw,2.25,2.0,"231860108312580,162637694788908",DW_2000Q_6
614,p01,raw,2.25,2.0,"167550740564610,105979683361696",DW_2000Q_6
615,p01,raw,2.25,2.0,"167821710477326,38070882980493",DW_2000Q_6
616,p01,raw,2.25,2.0,"83608023147190,55601040401435",DW_2000Q_6
617,p01,raw,2.25,2.0,"36672935256491,7289389331813",DW_2000Q_6
618,p01,raw,2.25,4.0,"32097071916864,113674146971843",DW_2000Q_6
619,p01,raw,2.25,4.0,"195448034506304,215909092336348",DW_2000Q_6
620,p01,raw,2.25,4.0,"164362682837668,40627214120352",DW_2000Q_6
621,p01,raw,2.25,4.0,"6564992172367,38252432423428",DW_2000Q_6
622,p01,raw,2.25,4.0,"124680418460635,14160648015466",DW_2000Q_6
623,p01,raw,2.25,4.0,"7134042114928,26458513879672",DW_2000Q_6
624,p01,raw,2.25,4.0,"111342736560704,26185311502572",DW_2000Q_6
625,p01,raw,2.25,4.0,"107157419483405,2818377392653",DW_2000Q_6
626,p01,raw,2.25,4.0,"89216639661609,39635037545184",DW_2000Q_6
627,p01,raw,2.25,4.0,"21721904383312,219912292541084",DW_2000Q_6
628,p01,raw,2.25,4.0,"237955152570162,193325668775998",DW_2000Q_6
629,p01,raw,2.25,4.0,"203857518398321,84925478418596",DW_2000Q_6
630,p01,raw,2.25,4.0,"176313927840323,5929019910696",DW_2000Q_6
631,p01,raw,2.25,4.0,"165211387052050,775515087286",DW_2000Q_6
632,p01,raw,2.25,4.0,"59485352846769,149002395597743",DW_2000Q_6
633,p01,raw,2.25,4.0,"2474159582822,2064558535045",DW_2000Q_6
634,p01,raw,2.25,4.0,"41181874977707,156170188899392",DW_2000Q_6
635,p01,raw,2.25,4.0,"168410361971774,106398764827375",DW_2000Q_6
636,p01,raw,2.25,4.0,"216261393738339,44546069506237",DW_2000Q_6
637,p01,raw,2.25,4.0,"158817371563568,73272442459828",DW_2000Q_6
638,p01,raw,2.25,4.0,"50752962177571,78707016540960",DW_2000Q_6
639,p01,raw,2.25,4.0,"94044135918033,63501714903142",DW_2000Q_6
640,p01,raw,2.25,4.0,"22432752887544,86415870800984",DW_2000Q_6
641,p01,raw,2.25,4.0,"215389437984520,764542190772",DW_2000Q_6
642,p01,raw,2.25,4.0,"31210639685217,203380805257640",DW_2000Q_6
643,p01,raw,2.25,4.0,"34682488497932,37046263689285",DW_2000Q_6
644,p01,raw,2.25,4.0,"53061734608664,160053386424607",DW_2000Q_6
645,p01,raw,2.25,4.0,"88943530877587,141563381806162",DW_2000Q_6
646,p01,raw,2.25,6.0,"54839316916288,145795114644044",DW_2000Q_6
647,p01,raw,2.25,6.0,"27502904193785,723686550651",DW_2000Q_6
648,p01,raw,2.25,6.0,"190380338181470,32230952682376",DW_2000Q_6
649,p01,raw,2.25,6.0,"209877218080547,84390881535119",DW_2000Q_6
650,p01,raw,2.25,6.0,"11489615018002,49498875376016",DW_2000Q_6
651,p01,raw,2.25,6.0,"84848371571,40166868987943",DW_2000Q_6
652,p01,raw,2.25,6.0,"71899696208506,1999546892421",DW_2000Q_6
653,p01,raw,2.25,6.0,"248227969450897,4485572644955",DW_2000Q_6
654,p01,raw,2.25,6.0,"72487325619698,188600609210979",DW_2000Q_6
655,p01,raw,2.25,6.0,"9113604957723,63438042722311",DW_2000Q_6
656,p01,raw,2.25,6.0,"274149044986513,1942758948140",DW_2000Q_6
657,p01,raw,2.25,6.0,"188309107671442,4972875101833",DW_2000Q_6
658,p01,raw,2.25,6.0,"214873149637523,252571774488098",DW_2000Q_6
659,p01,raw,2.25,6.0,"140071810222269,1938367647512",DW_2000Q_6
660,p01,raw,2.25,6.0,"128236039523114,108121659952619",DW_2000Q_6
661,p01,raw,2.25,6.0,"214218956104739,1938216470023",DW_2000Q_6
662,p01,raw,2.25,6.0,"43328909531199,213149367141144",DW_2000Q_6
663,p01,raw,2.25,6.0,"110227182198841,1033397104802",DW_2000Q_6
664,p01,raw,2.25,6.0,"42507458657930,18970654566472",DW_2000Q_6
665,p01,raw,2.25,6.0,"34367493734707,1773088843490",DW_2000Q_6
666,p01,raw,2.25,6.0,"168259891520903,7263400113066",DW_2000Q_6
667,p01,raw,2.25,6.0,"229957766031923,3094691210344",DW_2000Q_6
668,p01,raw,2.25,6.0,"40722208230626,169394698515358",DW_2000Q_6
669,p01,raw,2.25,6.0,"32358313452051,26117599404502",DW_2000Q_6
670,p01,raw,2.25,6.0,"21234539284394,230592786469609",DW_2000Q_6
671,p01,raw,2.25,6.0,"142164040079260,45768381766144",DW_2000Q_6
672,p01,raw,2.25,8.0,"181661039904835,9625210947659",DW_2000Q_6
673,p01,raw,2.25,8.0,"23788068851427,177181516674504",DW_2000Q_6
674,p01,raw,2.25,8.0,"194653308158739,86568890328705",DW_2000Q_6
675,p01,raw,2.25,8.0,"223481149817171,4887726563842",DW_2000Q_6
676,p01,raw,2.25,8.0,"154399985354784,12922521962415",DW_2000Q_6
677,p01,raw,2.25,8.0,"186189172474522,35876679742784",DW_2000Q_6
678,p01,raw,2.25,8.0,"218238130712347,63518828299820",DW_2000Q_6
679,p01,raw,2.25,8.0,"220495512885015,92517386754179",DW_2000Q_6
680,p01,raw,2.25,8.0,"164769273408400,44473361969281",DW_2000Q_6
681,p01,raw,2.25,8.0,"243601263630609,8538432032856",DW_2000Q_6
682,p01,raw,2.25,8.0,"83700378326322,30238651467949",DW_2000Q_6
683,p01,raw,2.25,8.0,"54209574757297,238526545273980",DW_2000Q_6
684,p01,raw,2.25,8.0,"14610630692820,37204625604762",DW_2000Q_6
685,p01,raw,2.25,8.0,"154516317245809,19175264132494",DW_2000Q_6
686,p01,raw,2.25,8.0,"185860529699696,7392410473642",DW_2000Q_6
